auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1551.0,45742.0,48.0,{},{}
1552.0,45742.0,430.0,{},{}
1553.0,45742.0,90.0,{},{}
1554.0,45742.0,45.0,{},{}
1555.0,45742.0,617.0,"{""Auto's (personen)"": 0}","{'Ford': 0, 'Peugeot': 0, 'Renault': 0, 'Skoda': 0, 'Citroen': 0, 'Volvo': 0, 'Fiat': 0, 'Toyota': 0}"
1556.0,45742.0,265.0,{},{}
1557.0,45742.0,292.0,{},{}
1558.0,45742.0,338.0,{},{}
1559.0,45742.0,83.0,{},{}
1544.0,45743.0,0.0,{},{}
1545.0,45743.0,0.0,{},{}
1546.0,45743.0,0.0,{},{}
1547.0,45743.0,61.0,{},{}
1548.0,45743.0,48.0,{},{}
1549.0,45743.0,153.0,{},{}
1550.0,45743.0,59.0,{},{}
1551.0,45743.0,48.0,{},{}
1552.0,45743.0,430.0,{},{}
1553.0,45743.0,90.0,{},{}
1554.0,45743.0,45.0,{},{}
1555.0,45743.0,632.0,{},{}
1556.0,45743.0,245.0,"{""Auto's (personen)"": 0, ""Auto's (bedrijf)"": 0}","{'Mercedes-Benz': 0, 'BMW': 0, 'Porsche': 0, 'Jaguar': 0, 'Land Rover': 0, 'Audi': 0, 'Rolls-Royce': 0, 'Mazda': 0, 'Volkswagen': 0}"
1557.0,45743.0,285.0,{'Classic cars': 0},"{'Mercedes-Benz': 0, 'Jaguar': 0, 'Opel': 0, 'Peugeot': 0, 'Volkswagen': 0, 'Ford': 0, 'Amphicar': 0}"
1558.0,45743.0,338.0,{},{}
1559.0,45743.0,83.0,{},{}
1688.0,45744.0,0.0,{},{}
1689.0,45744.0,0.0,{},{}
1690.0,45744.0,19.0,{},{}
1691.0,45744.0,110.0,{},{}
1692.0,45744.0,341.0,{},{}
1693.0,45744.0,128.0,{},{}
1694.0,45744.0,196.0,{},{}
1695.0,45744.0,461.0,{},{}
1696.0,45744.0,483.0,{},{}
1697.0,45744.0,135.0,{},{}
1698.0,45744.0,758.0,{},{}
1699.0,45744.0,852.0,{},{}
1700.0,45744.0,853.0,"{'Aanhangwagens': 2, ""Auto's (personen)"": 28, ""Auto's (bedrijf)"": 5}","{'Tandemasser': 0, 'Peugeot': 3, 'Ford': 2, 'Mitsubishi': 1, 'Opel': 3, 'Mazda': 1, 'Volvo': 1, 'Renault': 3, 'Fiat': 2, 'Seat': 0, 'Kia': 0, 'Subaru': 0, 'BMW': 0, 'Cadillac': 0, 'Volkswagen': 0}"
1701.0,45744.0,299.0,{},{}
1702.0,45744.0,172.0,{},{}
1703.0,45744.0,106.0,{},{}
1544.0,45745.0,0.0,{},{}
1545.0,45745.0,0.0,{},{}
1546.0,45745.0,0.0,{},{}
1547.0,45745.0,61.0,{},{}
1548.0,45745.0,48.0,{},{}
1549.0,45745.0,153.0,{},{}
1550.0,45745.0,59.0,{},{}
1551.0,45745.0,48.0,{},{}
1552.0,45745.0,430.0,{},{}
1553.0,45745.0,90.0,{},{}
1554.0,45745.0,45.0,{},{}
1555.0,45745.0,632.0,{},{}
1556.0,45745.0,191.0,"{'Slapen': 1, 'Fietsen': 1, 'Persoonlijke verzorging': 0}","{'Boxsprings': 0, 'Matrassen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Omafietsen': 0, 'Damesfietsen': 0, 'Lichaam': 0}"
1557.0,45745.0,292.0,{},{}
1558.0,45745.0,338.0,{},{}
1559.0,45745.0,83.0,{},{}
1664.0,45746.0,0.0,{},{}
1665.0,45746.0,0.0,{},{}
1666.0,45746.0,159.0,{},{}
1667.0,45746.0,110.0,{},{}
1668.0,45746.0,86.0,{},{}
1669.0,45746.0,78.0,{},{}
1670.0,45746.0,53.0,{},{}
1671.0,45746.0,50.0,{},{}
1672.0,45746.0,659.0,{},{}
1673.0,45746.0,547.0,{},{}
1674.0,45746.0,1243.0,{},{}
1675.0,45746.0,780.0,{},{}
1676.0,45746.0,1266.0,{'Woninginrichting': 36},"{'Opbergen': 8, 'Tafels': 14, 'Kasten': 1, 'Stoelen': 12, 'Banken': 35, 'Fauteuils': 0, 'Dressoir': 4, 'Salon- en bijzettafels': 0, 'TV-meubels': 0}"
1677.0,45746.0,427.0,"{'Woninginrichting': 12, 'Tuin en terras': 57}","{'Opbergen': 4, 'Dressoir': 3, 'Kasten': 1, 'Tafels': 3, 'Stoelen': 4, 'Banken': 6, 'Fauteuils': 0, 'Salon- en bijzettafels': 0, 'TV-meubels': 0, 'Lounge sets': 13}"
1678.0,45746.0,155.0,{},{}
1679.0,45746.0,89.0,{},{}
1688.0,45750.0,0.0,{},{}
1689.0,45750.0,0.0,{},{}
1690.0,45750.0,19.0,{},{}
1691.0,45750.0,110.0,{},{}
1692.0,45750.0,341.0,{},{}
1693.0,45750.0,128.0,{},{}
1694.0,45750.0,196.0,{},{}
1695.0,45750.0,461.0,{},{}
1696.0,45750.0,483.0,{},{}
1697.0,45750.0,135.0,{},{}
1698.0,45750.0,758.0,{},{}
1699.0,45750.0,852.0,{},{}
1700.0,45750.0,768.0,"{'Woninginrichting': 163, 'Vloeren': 15}","{'Wandbekleding': 11, 'Mozaiek tegels': 4, 'Natuursteen': 0}"
1701.0,45750.0,229.0,"{'Woninginrichting': 29, 'Vloeren': 1}","{'Wandbekleding': 0, 'Mozaiek tegels': 1, 'Natuursteen': 0}"
1702.0,45750.0,172.0,{},{}
1703.0,45750.0,106.0,{},{}
1612.0,45754.0,0.0,{},{}
1613.0,45754.0,0.0,{},{}
1614.0,45754.0,0.0,{},{}
1615.0,45754.0,0.0,{},{}
1616.0,45754.0,0.0,{},{}
1617.0,45754.0,0.0,{},{}
1618.0,45754.0,0.0,{},{}
1619.0,45754.0,49.0,{},{}
1620.0,45754.0,134.0,{},{}
1621.0,45754.0,58.0,{},{}
1622.0,45754.0,46.0,{},{}
1623.0,45754.0,57.0,{},{}
1624.0,45754.0,52.0,"{'Computers en Software': 10, 'Verlichting': 3, 'Kantoorinrichting': 0}","{'Software': 10, 'Laptops': 0, 'Desktop': 0, 'Plafondlampen': 1, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0}"
1625.0,45754.0,1.0,"{'Computers en Software': 1, 'Kantoorinrichting': 0}","{'Software': 1, 'Laptops': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0}"
1626.0,45754.0,491.0,"{'Computers en Software': 0, 'Kantoorinrichting': 31}","{'Laptops': 0, 'Desktop': 0, 'Bureaustoelen': 5}"
1627.0,45754.0,601.0,{},{}
1628.0,45754.0,378.0,{},{}
1629.0,45754.0,211.0,{},{}
1630.0,45754.0,164.0,{},{}
1631.0,45754.0,84.0,{},{}
1780.0,45755.0,0.0,{},{}
1781.0,45755.0,0.0,{},{}
1782.0,45755.0,0.0,{},{}
1783.0,45755.0,0.0,{},{}
1784.0,45755.0,0.0,{},{}
1785.0,45755.0,0.0,{},{}
1786.0,45755.0,0.0,{},{}
1787.0,45755.0,50.0,{},{}
1788.0,45755.0,58.0,{},{}
1789.0,45755.0,56.0,{},{}
1790.0,45755.0,98.0,{},{}
1791.0,45755.0,65.0,{},{}
1792.0,45755.0,50.0,"{'Computers en Software': 9, 'Kantoorinrichting': 1, 'Verlichting': 0}","{'Laptops': 0, 'Desktop': 0, 'Software': 9, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 0, 'Plafondlampen': 0}"
1793.0,45755.0,0.0,"{'Computers en Software': 0, 'Kantoorinrichting': 0, 'Verlichting': 0}","{'Laptops': 0, 'Desktop': 0, 'Software': 0, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0, 'Plafondlampen': 0}"
1794.0,45755.0,110.0,{},{}
1795.0,45755.0,137.0,{},{}
1796.0,45755.0,75.0,{},{}
1797.0,45755.0,156.0,{},{}
1798.0,45755.0,160.0,{},{}
1799.0,45755.0,77.0,{},{}
1948.0,45756.0,0.0,{},{}
1949.0,45756.0,0.0,{},{}
1950.0,45756.0,0.0,{},{}
1951.0,45756.0,0.0,{},{}
1952.0,45756.0,0.0,{},{}
1953.0,45756.0,0.0,{},{}
1954.0,45756.0,0.0,{},{}
1955.0,45756.0,49.0,{},{}
1956.0,45756.0,113.0,{},{}
1957.0,45756.0,210.0,{},{}
1958.0,45756.0,57.0,{},{}
1959.0,45756.0,51.0,{},{}
1960.0,45756.0,57.0,"{'Kantoorinrichting': 1, 'Computers en Software': 6, 'Verlichting': 1}","{'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 1, 'Software': 5, 'Laptops': 0, 'Desktop': 0, 'Plafondlampen': 0}"
1961.0,45756.0,0.0,"{'Kantoorinrichting': 0, 'Computers en Software': 0}","{'Bureaus': 0, 'Bureaustoelen': 0, 'Software': 0, 'Laptops': 0, 'Desktop': 0}"
1962.0,45756.0,229.0,{},{}
1963.0,45756.0,763.0,{},{}
1964.0,45756.0,169.0,{},{}
1965.0,45756.0,200.0,{},{}
1966.0,45756.0,165.0,{},{}
1967.0,45756.0,69.0,{},{}
1591.0,45759.0,0.0,{},{}
1592.0,45759.0,0.0,{},{}
1593.0,45759.0,0.0,{},{}
1594.0,45759.0,0.0,{},{}
1595.0,45759.0,48.0,{},{}
1596.0,45759.0,51.0,{},{}
1597.0,45759.0,48.0,{},{}
1598.0,45759.0,49.0,{},{}
1599.0,45759.0,52.0,{},{}
1600.0,45759.0,114.0,{},{}
1601.0,45759.0,2.0,{},{}
1602.0,45759.0,1136.0,{},{}
1603.0,45759.0,1169.0,{'Slapen': 0},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1604.0,45759.0,880.0,{'Slapen': 5},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1605.0,45759.0,503.0,{'Slapen': 24},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1606.0,45759.0,338.0,{},{}
1607.0,45759.0,87.0,{},{}
1927.0,45760.0,0.0,{},{}
1928.0,45760.0,0.0,{},{}
1929.0,45760.0,0.0,{},{}
1930.0,45760.0,16.0,{},{}
1931.0,45760.0,61.0,{},{}
1932.0,45760.0,135.0,{},{}
1933.0,45760.0,55.0,{},{}
1934.0,45760.0,47.0,{},{}
1935.0,45760.0,44.0,{},{}
1936.0,45760.0,46.0,{},{}
1937.0,45760.0,0.0,{},{}
1938.0,45760.0,979.0,{},{}
1939.0,45760.0,922.0,{'Slapen': 8},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1940.0,45760.0,719.0,{'Slapen': 2},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1941.0,45760.0,253.0,{'Slapen': 14},"{'Elektrische boxspring': 0, 'Matrassen': 0}"
1942.0,45760.0,190.0,{},{}
1943.0,45760.0,105.0,{},{}
1664.0,45763.0,0.0,{},{}
1665.0,45763.0,0.0,{},{}
1666.0,45763.0,159.0,{},{}
1667.0,45763.0,110.0,{},{}
1668.0,45763.0,86.0,{},{}
1669.0,45763.0,78.0,{},{}
1670.0,45763.0,53.0,{},{}
1671.0,45763.0,50.0,{},{}
1672.0,45763.0,659.0,{},{}
1673.0,45763.0,547.0,{},{}
1674.0,45763.0,1243.0,{},{}
1675.0,45763.0,780.0,{},{}
1676.0,45763.0,799.0,"{'Tuin en terras': 26, 'Handgereedschap': 5, 'Garage-equipement': 1, 'Fitness': 0, 'Sanitair': 13, 'Woninginrichting': 83, 'Huishoudelijk': 12, 'Keukeninrichting': 5, 'Kantoorinrichting': 11, 'Magazijn en werkplaats': 3, 'Fietsen': 1, 'Bouwplaatsinrichting': 1, 'Dierbenodigdheden': 4, 'Fietsaccessoires en kleding': 3, 'Speelgoed': 10, 'Keukenapparatuur': 10, 'Accu-/ elektrisch gereedschap': 2, 'Persoonlijke verzorging': 6, 'Slapen': 5, 'Recycling': 0, 'Groenvoorziening': 0, 'Pneumatisch gereedschap': 0, 'Boten en jachten': 0, 'Bouwmaterieel': 0, 'Evenementen': 0, 'Haarden': 0, 'Seizoensartikelen': 0, 'Wellness': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0}","{'Lounge sets': 5, 'Tuinsets': 1, 'Tuinmeubilair': 5, 'Tuinhuizen': 1, 'Barbecues en barbecuebenodigdheden': 2, 'Verwarming en haarden': 2, 'Omheining': 2, 'Bewatering': 0, 'Parasols': 0, 'Accessoires': 11, 'Kranen': 1, 'Opbergen': 3, 'Sappen en dranken': 0, 'Tafels': 12, 'Stoelen': 18, 'Banken': 2, 'Dressoir': 8, 'Scheidingswanden': 0, 'Bureaustoelen': 0, 'Stellingen': 0, 'Intern transport': 0, 'BMX': 0, 'Gereedschapwagens en kisten': 2, 'Overige gereedschap': 1, 'Sleutels- en doppendozen': 1, 'Stofzuigers': 3, 'Speciaal gereedschap': 0, 'Schoonmaak- en reiniging': 0, 'Krik- en assteunen': 0, 'Slangen en haspels': 0, 'Aggregaten': 1, 'Hond': 4, 'Kat': 0, 'Dierenverblijven': 0, 'Fietsgereedschap': 1, 'Speelgoed buiten': 3, 'Speelgoed binnen': 5, 'Kookplaten': 0, 'Toebehoren': 0, 'Slagmoergereedschap': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Lichaam': 0, 'Matrassen': 0, 'Bedden': 0, 'Loopband': 0, 'Armspieren': 0, 'Buikspieren': 0, 'Multi-station': 0, 'Hometrainer': 0, 'Halter': 0, 'Dumbbell': 0, 'Crosstrainer': 0, 'Waterpomp': 0, 'Tuingereedschap overig': 0, 'Bosmaaier': 0, 'Robotmaaiers': 0, 'Perslucht machines overige': 0, 'Rubberboten': 0, 'Glasvezelindustrie': 0, 'Partytenten': 0, 'Haardonderdelen': 0, 'Kerst': 0, 'Massage': 0, 'Ladders en trappen': 0, 'Kruien': 0}"
1677.0,45763.0,414.0,"{'Fitness': 0, 'Sanitair': 3, 'Accu-/ elektrisch gereedschap': 5, 'Handgereedschap': 8, 'Woninginrichting': 158, 'Huishoudelijk': 4, 'Kantoorinrichting': 4, 'Garage-equipement': 9, 'Tuin en terras': 8, 'Groenvoorziening': 2, 'Speelgoed': 10, 'Keukeninrichting': 1, 'Keukenapparatuur': 1, 'Slapen': 5, 'Magazijn en werkplaats': 0, 'Recycling': 0, 'Pneumatisch gereedschap': 0, 'Boten en jachten': 0, 'Bouwmaterieel': 0, 'Evenementen': 0, 'Seizoensartikelen': 0, 'Wellness': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0, 'Dierbenodigdheden': 0}","{'Accessoires': 9, 'Kranen': 0, 'Slagmoergereedschap': 2, 'Freesmachines': 1, 'Toebehoren': 1, 'Stof-nat-droogzuigers': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Gereedschapwagens en kisten': 1, 'Overige gereedschap': 0, 'Opbergen': 4, 'Dressoir': 16, 'Tafels': 29, 'Stoelen': 34, 'Banken': 5, 'Speciaal gereedschap': 7, 'Slangen en haspels': 2, 'Tuinmeubilair': 2, 'Lounge sets': 5, 'Omheining': 0, 'Tuinhuizen': 0, 'Verwarming en haarden': 0, 'Tuinsets': 0, 'Bewatering': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Bosmaaier': 0, 'Speelgoed binnen': 8, 'Speelgoed buiten': 0, 'Stofzuigers': 1, 'Sappen en dranken': 0, 'Kookplaten': 0, 'Matrassen': 0, 'Bedden': 0, 'Intern transport': 0, 'Loopband': 0, 'Armspieren': 0, 'Buikspieren': 0, 'Multi-station': 0, 'Hometrainer': 0, 'Dumbbell': 0, 'Crosstrainer': 0, 'Waterpomp': 0, 'Perslucht machines overige': 0, 'Rubberboten': 0, 'Glasvezelindustrie': 0, 'Partytenten': 0, 'Kerst': 0, 'Massage': 0, 'Ladders en trappen': 0, 'Kruien': 0, 'Kat': 0, 'Hond': 0}"
1678.0,45763.0,155.0,{},{}
1679.0,45763.0,89.0,{},{}
1760.0,45767.0,0.0,{},{}
1761.0,45767.0,0.0,{},{}
1762.0,45767.0,39.0,{},{}
1763.0,45767.0,136.0,{},{}
1764.0,45767.0,101.0,{},{}
1765.0,45767.0,117.0,{},{}
1766.0,45767.0,97.0,{},{}
1767.0,45767.0,61.0,{},{}
1768.0,45767.0,55.0,{},{}
1769.0,45767.0,0.0,{},{}
1770.0,45767.0,384.0,{},{}
1771.0,45767.0,708.0,{},{}
1772.0,45767.0,598.0,{'Slapen': 0},{'Boxsprings': 0}
1773.0,45767.0,178.0,{'Slapen': 14},{'Boxsprings': 0}
1774.0,45767.0,164.0,{},{}
1775.0,45767.0,83.0,{},{}
1686.0,45772.0,0.0,{},{}
1687.0,45772.0,0.0,{},{}
1688.0,45772.0,0.0,{},{}
1689.0,45772.0,0.0,{},{}
1690.0,45772.0,19.0,{},{}
1691.0,45772.0,110.0,{},{}
1692.0,45772.0,341.0,{},{}
1693.0,45772.0,128.0,{},{}
1694.0,45772.0,196.0,{},{}
1695.0,45772.0,461.0,{},{}
1696.0,45772.0,483.0,{},{}
1697.0,45772.0,135.0,{},{}
1698.0,45772.0,564.0,{'Partijen': 2},"{'Decoratie': 1, 'Woninginrichting': 0}"
1699.0,45772.0,817.0,{'Partijen': 19},"{'Decoratie': 5, 'Woninginrichting': 0}"
1700.0,45772.0,858.0,{'Partijen': 12},"{'Decoratie': 5, 'Woninginrichting': 0}"
1701.0,45772.0,299.0,{},{}
1702.0,45772.0,172.0,{},{}
1703.0,45772.0,106.0,{},{}
1855.0,45773.0,0.0,{},{}
1856.0,45773.0,0.0,{},{}
1857.0,45773.0,0.0,{},{}
1858.0,45773.0,0.0,{},{}
1859.0,45773.0,49.0,{},{}
1860.0,45773.0,101.0,{},{}
1861.0,45773.0,203.0,{},{}
1862.0,45773.0,46.0,{},{}
1863.0,45773.0,396.0,{},{}
1864.0,45773.0,425.0,{},{}
1865.0,45773.0,5.0,{},{}
1866.0,45773.0,472.0,{},{}
1867.0,45773.0,964.0,"{'Partijen': 51, 'Woninginrichting': 4, 'Winkelinrichting': 13}","{'Decoratie': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Detailhandel': 0, 'Wijn': 0, 'Kasten': 0, 'Etalagepoppen': 0}"
1868.0,45773.0,440.0,{'Partijen': 1},"{'Decoratie': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Detailhandel': 0, 'Wijn': 0}"
1869.0,45773.0,265.0,{'Partijen': 0},"{'Decoratie': 0, 'Woninginrichting': 0, 'Detailhandel': 0}"
1870.0,45773.0,143.0,{},{}
1871.0,45773.0,77.0,{},{}
1927.0,45775.0,0.0,{},{}
1928.0,45775.0,0.0,{},{}
1929.0,45775.0,0.0,{},{}
1930.0,45775.0,16.0,{},{}
1931.0,45775.0,61.0,{},{}
1932.0,45775.0,135.0,{},{}
1933.0,45775.0,55.0,{},{}
1934.0,45775.0,47.0,{},{}
1935.0,45775.0,44.0,{},{}
1936.0,45775.0,46.0,{},{}
1937.0,45775.0,0.0,{},{}
1938.0,45775.0,979.0,{},{}
1939.0,45775.0,971.0,{'Vloeren': 28},"{'Hout': 0, 'Parket': 2, 'PVC': 14, 'Ondervloeren': 7, 'Plinten': 5}"
1940.0,45775.0,727.0,{'Vloeren': 7},"{'Parket': 0, 'PVC': 0, 'Ondervloeren': 5, 'Plinten': 2}"
1941.0,45775.0,256.0,{},{}
1942.0,45775.0,190.0,{},{}
1943.0,45775.0,105.0,{},{}
1926.0,45776.0,0.0,{},{}
1927.0,45776.0,0.0,{},{}
1928.0,45776.0,0.0,{},{}
1929.0,45776.0,0.0,{},{}
1930.0,45776.0,16.0,{},{}
1931.0,45776.0,61.0,{},{}
1932.0,45776.0,135.0,{},{}
1933.0,45776.0,55.0,{},{}
1934.0,45776.0,47.0,{},{}
1935.0,45776.0,44.0,{},{}
1936.0,45776.0,46.0,{},{}
1937.0,45776.0,0.0,{},{}
1938.0,45776.0,962.0,{'Vloeren': 0},"{'Parket': 0, 'PVC': 0, 'Ondervloeren': 0, 'Plinten': 0}"
1939.0,45776.0,973.0,{'Vloeren': 30},"{'Parket': 11, 'PVC': 4, 'Ondervloeren': 1, 'Plinten': 5}"
1940.0,45776.0,742.0,{'Vloeren': 22},"{'Ondervloeren': 12, 'Plinten': 4}"
1941.0,45776.0,256.0,{},{}
1942.0,45776.0,190.0,{},{}
1943.0,45776.0,105.0,{},{}
1519.0,45782.0,0.0,{},{}
1520.0,45782.0,0.0,{},{}
1521.0,45782.0,0.0,{},{}
1522.0,45782.0,0.0,{},{}
1523.0,45782.0,96.0,{},{}
1524.0,45782.0,86.0,{},{}
1525.0,45782.0,50.0,{},{}
1526.0,45782.0,54.0,{},{}
1527.0,45782.0,395.0,{},{}
1528.0,45782.0,365.0,{},{}
1529.0,45782.0,108.0,{},{}
1530.0,45782.0,616.0,{},{}
1531.0,45782.0,897.0,"{'Horloges.': 0, 'Antiek': 2, 'Sieraden': 0, 'Zilver.': 0, 'Goud': 0, 'Goud en zilver': 0, 'Foto en video': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Horloges': 0}","{'Onderdelen': 3, 'Varia': 2, 'Broches': 0, 'Hangers': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Edelstenen': 0, 'Ketting': 0, 'Ringen': 0, 'Armband': 0, 'Bedels': 0, 'Enkelketting': 0, 'Broches.': 0, 'Hangers.': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Manchetknopen': 0, 'Overig': 0, 'Oorbellen': 0, 'Armbanden': 0, 'Voorwerpen': 0, 'videocamera': 0, ""Fotocamera's"": 0, 'School en kantoor artikelen': 0, 'Messing ornamenten.': 0, 'Tobacciana.': 0, 'Ladies Vanity': 0, 'Militaria': 0, 'Modeltreinen': 0, 'Munten': 0, 'Schaalmodellen': 0, 'Speelgoed': 0, 'Zak horloges.': 0, 'Horloge Heren': 0, 'Horloge Dames': 0}"
1532.0,45782.0,755.0,"{'Sieraden': 0, 'Zilver.': 0}","{'Sieradensets': 0, 'Hangers.': 0}"
1533.0,45782.0,245.0,{},{}
1534.0,45782.0,196.0,{},{}
1535.0,45782.0,97.0,{},{}
1537.0,45783.0,0.0,{},{}
1538.0,45783.0,0.0,{},{}
1539.0,45783.0,0.0,{},{}
1540.0,45783.0,0.0,{},{}
1541.0,45783.0,0.0,{},{}
1542.0,45783.0,0.0,{},{}
1543.0,45783.0,0.0,{},{}
1544.0,45783.0,0.0,{},{}
1545.0,45783.0,0.0,{},{}
1546.0,45783.0,0.0,{},{}
1547.0,45783.0,61.0,{},{}
1548.0,45783.0,48.0,{},{}
1549.0,45783.0,53.0,"{'Horloges': 1, 'Sieraden': 1, 'Goud': 0, 'Verzamelobjecten.': 0, 'Zilver.': 0, 'Antiek': 0, 'Collectibles': 0, 'Goud en zilver': 0, 'Foto en video': 0, 'Horloges.': 0}","{'Horloge Heren': 1, 'Horloge Dames': 0, 'Ringen': 1, 'Sieradensets': 0, 'Broches': 0, 'Edelstenen': 0, 'Armband': 0, 'Hangers': 0, 'School en kantoor artikelen': 0, 'Messing ornamenten.': 0, 'Tobacciana.': 0, 'Memorabilia': 0, 'Hangers.': 0, 'Overig': 0, 'Ringen.': 0, 'Broches.': 0, 'Armbanden.': 0, 'Enkelketting': 0, 'Oorbellen': 0, 'Kettingen.': 0, 'Varia': 0, 'Modeltreinen': 0, 'Schaalmodellen': 0, 'Militaria': 0, 'Briefgeld': 0, 'Munten': 0, 'Voorwerpen': 0, ""Fotocamera's"": 0, 'Zak horloges.': 0}"
1550.0,45783.0,59.0,{},{}
1551.0,45783.0,48.0,{},{}
1552.0,45783.0,430.0,{},{}
1553.0,45783.0,90.0,{},{}
1554.0,45783.0,45.0,{},{}
1555.0,45783.0,632.0,{},{}
1556.0,45783.0,265.0,{},{}
1557.0,45783.0,292.0,{},{}
1558.0,45783.0,338.0,{},{}
1559.0,45783.0,83.0,{},{}
1571.0,45784.0,53.0,"{'Horloges': 1, 'Sieraden': 1, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Foto en video': 0, 'Collectibles': 0}","{'Horloge Dames': 0, 'Armband': 1, 'Sieradensets': 0, 'Ringen': 0, 'Hangers': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Broches.': 0, 'Enkelketting': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, ""Fotocamera's"": 0, 'Speelgoed': 0}"
1572.0,45784.0,53.0,"{'Horloges': 1, 'Sieraden': 1, 'Foto en video': 1, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Goud': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Sieradensets': 0, 'Broches': 0, 'Ketting': 0, ""Fotocamera's"": 0, 'Ringen.': 0, 'Armbanden.': 0, 'Oorbellen': 0, 'Kettingen.': 0, 'Bedels': 0, 'Overig': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Memorabilia': 0, 'Speelgoed': 0, 'Militaria': 0, 'Colliers en kettingen': 0}"
1573.0,45784.0,60.0,"{'Sieraden': 1, 'Collectibles': 0}","{'Ringen': 0, 'Speelgoed': 0}"
1574.0,45784.0,51.0,{},{}
1575.0,45784.0,63.0,{},{}
1576.0,45784.0,48.0,{},{}
1577.0,45784.0,0.0,{},{}
1578.0,45784.0,162.0,{},{}
1579.0,45784.0,679.0,{},{}
1580.0,45784.0,417.0,{},{}
1581.0,45784.0,219.0,{},{}
1582.0,45784.0,188.0,{},{}
1583.0,45784.0,141.0,{},{}
1591.0,45785.0,0.0,{},{}
1592.0,45785.0,0.0,{},{}
1593.0,45785.0,0.0,{},{}
1594.0,45785.0,0.0,{},{}
1595.0,45785.0,48.0,{},{}
1596.0,45785.0,51.0,{},{}
1597.0,45785.0,48.0,{},{}
1598.0,45785.0,49.0,{},{}
1599.0,45785.0,52.0,{},{}
1600.0,45785.0,114.0,{},{}
1601.0,45785.0,2.0,{},{}
1602.0,45785.0,1136.0,{},{}
1603.0,45785.0,1222.0,"{'Foto en video': 13, 'Horloges': 7, 'Sieraden': 0, 'Zilver.': 0, 'Goud en zilver': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0}","{""Fotocamera's"": 4, 'Horloge Heren': 0, 'Horloge Dames': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Overig': 0, 'Manchetknopen': 0, 'Broches.': 0, 'Voorwerpen': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Briefgeld': 0}"
1604.0,45785.0,880.0,"{'Foto en video': 4, 'Horloges': 44, 'Sieraden': 6, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Antiek': 0}","{'videocamera': 1, 'Horloge Dames': 3, 'Horloge Heren': 21, 'Sieradensets': 0, 'Ringen': 0, 'Hangers': 0, 'Broches': 0, 'Edelstenen': 0, 'Overig': 0, 'Manchetknopen': 0, 'Hangers.': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Enkelketting': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Messing ornamenten.': 0, 'Schaalmodellen': 0, 'Speelgoed': 0, 'Lampen': 0}"
