auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1553.0,45671.0,49.0,"{'Foto en video': 0, 'Beveiliging': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 2, 'Auto-onderdelen en accessoires': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Speelgoed': 0, 'Partijen': 0, 'Professioneel Licht en Geluid': 0, 'Fietsen': 0, 'Kachels': 0, 'Magazijn en werkplaats': 0, 'Keukenapparatuur': 0, 'Reclame': 0, 'IJzerwaren': 0, 'Groenvoorziening': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Woning': 0, 'Accessoires': 0, 'Smartphones': 2, 'Stofzuigers': 0, 'Boxen, soundbars en speakers': 0, 'Portable speakers': 0, 'Mediaspelers': 0, 'Gaming': 0, 'Professioneel Licht en Geluid': 0, 'Lichtapparatuur': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Elektrisch': 0, 'Intern transport': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Reclameborden': 0, 'Deurbeslag': 0, 'Zaaggereedschap': 0}"
1554.0,45671.0,33.0,"{'Tuin en terras': 12, 'Foto en video': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Televisie en audio': 0, 'Partijen': 0, 'Kachels': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'IJzerwaren': 0, 'Warmtetechniek': 0, 'Verlichting': 0}","{'Verwarming en haarden': 0, 'Drones': 0, 'Statieven': 0, 'Action cams': 0, 'Accessoires': 0, 'Stofzuigers': 0, 'Batterijen en laders': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Professioneel Licht en Geluid': 0, 'Elektrisch': 0, 'Koffie en espresso apparaten': 0, 'Smartwatches': 0, 'Deurbeslag': 0, 'Thermostaat': 0, 'Plafondlampen': 0}"
1555.0,45671.0,635.0,"{'Magazijn en werkplaats': 6, 'Accu-/ elektrisch gereedschap': 1, 'Auto-onderdelen en accessoires': 2, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Televisie en audio': 2, 'Horloges': 12, 'Foto en video': 0, 'Beveiliging': 0, 'Speelgoed': 0, 'Partijen': 0, 'Fietsen': 0, 'Keukenapparatuur': 0, 'Persoonlijke verzorging': 0, 'Groenvoorziening': 0, 'Verlichting': 0}","{'Intern transport': 1, 'Accessoires': 0, 'Boxen, soundbars en speakers': 0, 'Mediaspelers': 0, 'Smartwatches': 0, 'Drones': 0, 'Woning': 0, 'Domotica': 0, 'Stofzuigers': 0, 'Smartphones': 0, 'Gaming': 0, 'Professioneel Licht en Geluid': 0, 'Steps': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Haar': 0, 'Bladblazer': 0, 'Plafondlampen': 0}"
1556.0,45671.0,248.0,"{'Communicatie en telefonie': 4, 'Huishoudelijk': 5, 'Keukenapparatuur': 8, 'Televisie en audio': 4, 'Beveiliging': 0, 'Partijen': 0, 'Magazijn en werkplaats': 0, 'Woningdecoratie': 0, 'Verlichting': 0}","{'Accessoires': 3, 'Stofzuigers': 0, 'Koffie en espresso apparaten': 0, 'Boxen, soundbars en speakers': 2, 'DVD en Blu-ray spelers': 0, 'Woning': 0, 'Professioneel Licht en Geluid': 0, 'Intern transport': 0, 'Wanddecoratie': 0, 'Plafondlampen': 0}"
1557.0,45671.0,240.0,"{'Auto-onderdelen en accessoires': 4, 'Accu-/ elektrisch gereedschap': 8, 'Communicatie en telefonie': 4, 'Huishoudelijk': 5, 'Persoonlijke verzorging': 9, 'Groenvoorziening': 2, 'Foto en video': 7, 'Televisie en audio': 9, 'Woningdecoratie': 1, 'Keukenapparatuur': 1, 'Partijen': 1, 'Verlichting': 3}","{'Accessoires': 12, 'Haar': 0, 'Robotstofzuigers': 1, 'Bladblazer': 0, 'Drones': 1, 'Verrekijkers en telescopen': 1, 'Action cams': 0, 'Boxen, soundbars en speakers': 1, 'DVD en Blu-ray spelers': 0, 'Wanddecoratie': 1, 'Koffie en espresso apparaten': 0, 'Professioneel Licht en Geluid': 0, 'Plafondlampen': 0}"
1558.0,45671.0,321.0,{},{}
1559.0,45671.0,83.0,{},{}
1708.0,45672.0,0.0,{},{}
1709.0,45672.0,0.0,{},{}
1710.0,45672.0,0.0,{},{}
1711.0,45672.0,0.0,{},{}
1712.0,45672.0,0.0,{},{}
1713.0,45672.0,0.0,{},{}
1714.0,45672.0,0.0,{},{}
1715.0,45672.0,47.0,{},{}
1716.0,45672.0,50.0,{},{}
1717.0,45672.0,51.0,{},{}
1718.0,45672.0,48.0,{},{}
1719.0,45672.0,59.0,{},{}
1720.0,45672.0,133.0,"{'Huishoudelijk': 11, 'Communicatie en telefonie': 2, 'Accu-/ elektrisch gereedschap': 1, 'Computers en Software': 23, 'Auto-onderdelen en accessoires': 2, 'Professioneel ICT': 2, 'Speelgoed': 2, 'Persoonlijke verzorging': 6, 'Foto en video': 0, 'Beveiliging': 1, 'Televisie en audio': 2, 'Sport en vrije tijd': 0, 'Partijen': 1, 'Tuin en terras': 1, 'Seizoensartikelen': 1, 'Kachels': 0, 'Magazijn en werkplaats': 0, 'Kamperen': 1, 'Keukenapparatuur': 4, 'Reclame': 0, 'Woningdecoratie': 1, 'Horloges': 0, 'Handgereedschap': 1, 'Verlichting': 2, 'Groenvoorziening': 0, 'Muziek': 0}","{'Domotica': 0, 'Accessoires': 4, 'Robotstofzuigers': 2, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Opladen': 0, 'Meetinstrumenten': 0, 'Toetsenborden en muizen': 0, 'Desktop': 4, 'Laptops': 1, 'Netwerkapparatuur': 0, 'Headsets': 0, 'Wifi': 0, 'Car Hifi': 0, 'Gaming': 0, 'Gezicht': 2, 'Haar': 1, 'Parfum': 0, 'Drones': 0, 'Statieven': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Woning': 1, 'Beamers & projectoren': 0, 'Microfoons': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Hardlopen': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 1, 'Barbecues en barbecuebenodigdheden': 0, 'Elektrisch': 0, 'Intern transport': 0, 'Accessoires en toebehoren': 1, 'Keukenapparaten': 1, 'Koffie en espresso apparaten': 2, 'Reclameborden': 0, 'Wanddecoratie': 0, 'Smartwatches': 0, 'Horloges Kinderen': 0, 'Meet- en aftekengereedschap': 0, 'Plafondlampen': 0, 'LED strips': 0, 'Snoeigereedschap': 0, 'Toetsinstrumenten': 0}"
1721.0,45672.0,4.0,"{'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 3, 'Foto en video': 0, 'Computers en Software': 0, 'Partijen': 1, 'Keukenapparatuur': 0}","{'Accessoires': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Desktop': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0}"
1722.0,45672.0,401.0,"{'Accu-/ elektrisch gereedschap': 4, 'Huishoudelijk': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 0, 'Computers en Software': 0, 'Partijen': 1, 'Keukenapparatuur': 0, 'Reclame': 0, 'Verlichting': 0}","{'Accessoires': 3, 'Robotstofzuigers': 0, 'Stofzuigers': 0, 'Parfum': 0, 'Drones': 0, 'Desktop': 0, 'Professioneel Licht en Geluid': 0, 'Keukenapparaten': 0, 'Reclameborden': 0, 'Plafondlampen': 0}"
1723.0,45672.0,292.0,"{'Horeca-inventaris': 11, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 1, 'Beveiliging': 0, 'Televisie en audio': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Partijen': 9, 'Keukenapparatuur': 0, 'Woningdecoratie': 0, 'Horloges': 1, 'Verlichting': 0}","{'Verlichting': 2, 'Accessoires': 8, 'Stofzuigers': 0, 'Parfum': 0, 'Action cams': 0, 'Woning': 0, ""Radio's"": 0, 'Meetinstrumenten': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Wanddecoratie': 0, 'Smartwatches': 0, 'Plafondlampen': 0}"
1724.0,45672.0,476.0,"{'Huishoudelijk': 5, 'Communicatie en telefonie': 3, 'Auto-onderdelen en accessoires': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 4, 'Beveiliging': 0, 'Televisie en audio': 2, 'Computers en Software': 3, 'Professioneel ICT': 1, 'Partijen': 3, 'Kachels': 1, 'Magazijn en werkplaats': 0, 'Keukenapparatuur': 16, 'Reclame': 0, 'Horloges': 5, 'Handgereedschap': 0, 'Verlichting': 0, 'Groenvoorziening': 0}","{'Accessoires': 5, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Opladen': 0, 'Smartphones': 3, 'Parfum': 0, 'Action cams': 0, 'Woning': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Desktop': 1, 'Laptops': 0, 'Netwerkapparatuur': 0, 'Professioneel Licht en Geluid': 0, 'Elektrisch': 1, 'Intern transport': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Reclameborden': 0, 'Horloges Kinderen': 0, 'Meet- en aftekengereedschap': 0, 'Plafondlampen': 0, 'Bladblazer': 0}"
1725.0,45672.0,204.0,"{'Huishoudelijk': 6, 'Accu-/ elektrisch gereedschap': 5, 'Speelgoed': 3, 'Foto en video': 3, 'Televisie en audio': 6, 'Computers en Software': 16, 'Keukenapparatuur': 1, 'Woningdecoratie': 1}","{'Domotica': 0, 'Accessoires': 14, 'Strijkijzers': 0, 'Gaming': 1, 'Drones': 0, 'Action cams': 1, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Desktop': 0, 'Laptops': 0, 'Koffie en espresso apparaten': 0, 'Wanddecoratie': 1}"
1726.0,45672.0,158.0,"{'Huishoudelijk': 7, 'Speelgoed': 1, 'Televisie en audio': 6, 'Computers en Software': 20, 'Kachels': 2}","{'Domotica': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Gaming': 0, 'Boxen, soundbars en speakers': 1, 'Desktop': 0, 'Laptops': 0, 'Elektrisch': 2}"
1727.0,45672.0,81.0,"{'Communicatie en telefonie': 2, 'Accu-/ elektrisch gereedschap': 1, 'Auto-onderdelen en accessoires': 3, 'Huishoudelijk': 2, 'Foto en video': 0, 'Beveiliging': 2, 'Sport en vrije tijd': 1, 'Computers en Software': 11, 'Partijen': 0, 'Tuin en terras': 3, 'Keukenapparatuur': 0, 'Verlichting': 1}","{'Accessoires': 5, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Drones': 0, 'Statieven': 0, 'Verrekijkers en telescopen': 0, 'Woning': 2, 'Hardlopen': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 4, 'Keukenapparaten': 0, 'Plafondlampen': 1}"
1728.0,45672.0,0.0,"{'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Computers en Software': 0, 'Auto-onderdelen en accessoires': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 0, 'Beveiliging': 0, 'Televisie en audio': 0, 'Sport en vrije tijd': 0, 'Partijen': 0, 'Professioneel Licht en Geluid': 0, 'Fietsen': 0, 'Kachels': 0, 'Tuin en terras': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Verlichting': 0, 'Groenvoorziening': 0, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Domotica': 0, 'Strijkijzers': 0, 'Accessoires': 0, 'Smartphones': 0, 'Toetsenborden en muizen': 0, 'Desktop': 0, 'Laptops': 0, 'Gaming': 0, 'Haar': 0, 'Parfum': 0, 'Lichaam': 0, 'Statieven': 0, 'Woning': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Hardlopen': 0, 'Professioneel Licht en Geluid': 0, 'Lichtapparatuur': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Elektrisch': 0, 'Verwarming en haarden': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'LED strips': 0, 'Snoeigereedschap': 0, 'Deurbeslag': 0, 'Thermostaat': 0}"
1729.0,45672.0,0.0,"{'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Auto-onderdelen en accessoires': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 0, 'Beveiliging': 0, 'Televisie en audio': 0, 'Computers en Software': 0, 'Partijen': 0, 'Seizoensartikelen': 0, 'Professioneel Licht en Geluid': 0, 'Fietsen': 0, 'Kachels': 0, 'Tuin en terras': 0, 'Kamperen': 0, 'Keukenapparatuur': 0, 'Reclame': 0, 'Horloges': 0, 'Verlichting': 0, 'Groenvoorziening': 0, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Domotica': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Accessoires': 0, 'Smartphones': 0, 'Gaming': 0, 'Gezicht': 0, 'Lichaam': 0, 'Drones': 0, 'Action cams': 0, 'Woning': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'DVD en Blu-ray spelers': 0, 'Desktop': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Elektrisch': 0, 'Verwarming en haarden': 0, 'Accessoires en toebehoren': 0, 'Keukenapparaten': 0, 'Ovens': 0, 'Reclameborden': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'Bladblazer': 0, 'Deurbeslag': 0, 'Thermostaat': 0}"
1730.0,45672.0,0.0,{},{}
1731.0,45672.0,0.0,{},{}
1732.0,45672.0,0.0,{},{}
1733.0,45672.0,0.0,{},{}
1734.0,45672.0,0.0,{},{}
1735.0,45672.0,0.0,{},{}
1736.0,45672.0,0.0,{},{}
1737.0,45672.0,0.0,{},{}
1738.0,45672.0,0.0,{},{}
1739.0,45672.0,109.0,{},{}
1740.0,45672.0,53.0,{},{}
1741.0,45672.0,48.0,{},{}
1742.0,45672.0,81.0,{},{}
1743.0,45672.0,225.0,{},{}
1744.0,45672.0,469.0,{},{}
1745.0,45672.0,256.0,{},{}
1746.0,45672.0,544.0,{},{}
1747.0,45672.0,1096.0,{},{}
1748.0,45672.0,701.0,{},{}
1749.0,45672.0,470.0,{},{}
1750.0,45672.0,251.0,{},{}
1751.0,45672.0,107.0,{},{}
1876.0,45673.0,0.0,{},{}
1877.0,45673.0,0.0,{},{}
1878.0,45673.0,0.0,{},{}
1879.0,45673.0,0.0,{},{}
1880.0,45673.0,0.0,{},{}
1881.0,45673.0,0.0,{},{}
1882.0,45673.0,0.0,{},{}
1883.0,45673.0,124.0,{},{}
1884.0,45673.0,148.0,{},{}
1885.0,45673.0,121.0,{},{}
1886.0,45673.0,46.0,{},{}
1887.0,45673.0,52.0,{},{}
1888.0,45673.0,62.0,"{'Foto en video': 0, 'Persoonlijke verzorging': 2, 'Televisie en audio': 0, 'Auto-onderdelen en accessoires': 1, 'Communicatie en telefonie': 1, 'Huishoudelijk': 2, 'Accu-/ elektrisch gereedschap': 0, 'Keukenapparatuur': 0, 'Warmtetechniek': 0, 'Speelgoed': 2, 'Beveiliging': 0, 'Tuin en terras': 3, 'Computers en Software': 4, 'Slapen': 5, 'Verlichting': 5, 'Horloges': 4, 'Professioneel ICT': 0, 'Kamperen': 1, 'Partijen': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Haar': 0, 'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, ""Radio's"": 0, 'MP3 spelers': 0, 'Accessoires': 4, 'Navigatie': 0, 'Opladen': 0, 'Smartphones': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 1, 'Batterijen en laders': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Stof-nat-droogzuigers': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Thermostaat': 0, 'Gaming': 0, 'Speelgoed binnen': 2, 'Woning': 0, 'Verwarming en haarden': 0, 'Verlichting': 5, 'Tablets en readers': 0, 'Laptops': 0, 'Desktop': 0, 'Toetsenborden en muizen': 0, 'Accessoires slapen': 0, 'Plafondlampen': 0, 'Hanglampen': 5, 'Smartwatches': 1, 'Horloges Kinderen': 0, 'Netwerkapparatuur': 0, 'Accessoires en toebehoren': 1, 'Professioneel Licht en Geluid': 0}"
1889.0,45673.0,18.0,"{'Foto en video': 2, 'Persoonlijke verzorging': 1, 'Televisie en audio': 0, 'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Keukenapparatuur': 0, 'Speelgoed': 0, 'Beveiliging': 0, 'Tuin en terras': 0, 'Computers en Software': 0, 'Slapen': 0, 'Verlichting': 0, 'Horloges': 1, 'Kamperen': 0, 'Woningdecoratie': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Lichaam': 1, 'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Navigatie': 0, 'Smartphones': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Gaming': 0, 'Woning': 0, 'Verwarming en haarden': 0, 'Tablets en readers': 0, 'Laptops': 0, 'Wifi': 0, 'Accessoires slapen': 0, 'Plafondlampen': 0, 'Horloges Kinderen': 0, 'Accessoires en toebehoren': 0, 'Wanddecoratie': 0}"
1890.0,45673.0,702.0,"{'Foto en video': 1, 'Persoonlijke verzorging': 0, 'Televisie en audio': 1, 'Auto-onderdelen en accessoires': 3, 'Communicatie en telefonie': 0, 'Accu-/ elektrisch gereedschap': 39, 'Keukenapparatuur': 2, 'Speelgoed': 0, 'Tuin en terras': 153, 'Huishoudelijk': 4, 'Computers en Software': 1, 'Verlichting': 0, 'Handgereedschap': 24, 'Woningdecoratie': 34}","{'Action cams': 0, 'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, ""Radio's"": 0, 'Accessoires': 28, 'Keukenapparaten': 2, 'Koffie en espresso apparaten': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Verlichting': 8, 'Stofzuigers': 2, 'Batterijen en laders': 2, 'Strijkijzers': 0, 'Laptops': 0, 'Plafondlampen': 0, 'Meet- en aftekengereedschap': 1, 'Wanddecoratie': 5}"
1891.0,45673.0,589.0,"{'Foto en video': 5, 'Communicatie en telefonie': 0, 'Huishoudelijk': 2, 'Accu-/ elektrisch gereedschap': 6, 'Televisie en audio': 3, 'Keukenapparatuur': 4, 'Beveiliging': 1, 'Verlichting': 0, 'Horloges': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 1, 'Accessoires': 17, 'Stofzuigers': 1, 'Strijkijzers': 0, 'Boxen, soundbars en speakers': 1, 'Keukenapparaten': 4, 'Woning': 1, 'Plafondlampen': 0, 'Smartwatches': 0}"
1892.0,45673.0,513.0,"{'Kamperen': 2, 'Accu-/ elektrisch gereedschap': 1, 'Televisie en audio': 0, 'Keukenapparatuur': 7, 'Speelgoed': 1, 'Beveiliging': 0, 'Huishoudelijk': 15, 'Computers en Software': 6, 'Verlichting': 0}","{'Accessoires en toebehoren': 1, 'Accessoires': 7, 'Boxen, soundbars en speakers': 0, 'Keukenapparaten': 0, 'Gaming': 0, 'Speelgoed binnen': 1, 'Woning': 0, 'Stofzuigers': 4, 'Robotstofzuigers': 1, 'Batterijen en laders': 0, 'Strijkijzers': 2, 'Laptops': 0, 'Plafondlampen': 0}"
1893.0,45673.0,294.0,"{'Televisie en audio': 7, 'Keukenapparatuur': 1, 'Speelgoed': 3, 'Huishoudelijk': 3, 'Computers en Software': 17, 'Magazijn en werkplaats': 0, 'Handgereedschap': 4}","{'Koptelefoons & oordopjes': 1, ""Radio's"": 0, 'Keukenapparaten': 1, 'Koffie en espresso apparaten': 0, 'Gaming': 1, 'Speelgoed binnen': 1, 'Stofzuigers': 0, 'Laptops': 0, 'Intern transport': 0, 'Meet- en aftekengereedschap': 0}"
1894.0,45673.0,183.0,"{'Horeca-inventaris': 0, 'Tuin en terras': 13, 'Televisie en audio': 6, 'Communicatie en telefonie': 3, 'Accu-/ elektrisch gereedschap': 4, 'Keukenapparatuur': 1, 'Speelgoed': 0, 'Huishoudelijk': 10, 'Computers en Software': 9, 'Reclame': 0}","{'Verlichting': 9, 'Verwarming en haarden': 0, 'Koptelefoons & oordopjes': 4, 'Accessoires': 10, 'Keukenapparaten': 1, 'Gaming': 0, 'Stofzuigers': 0, 'Laptops': 0, 'Reclameborden': 0}"
1895.0,45673.0,85.0,"{'Speelgoed': 1, 'Huishoudelijk': 4, 'Computers en Software': 3, 'Horloges': 3, 'Magazijn en werkplaats': 1, 'Handgereedschap': 3}","{'Gaming': 1, 'Strijkijzers': 0, 'Laptops': 0, 'Smartwatches': 0, 'Intern transport': 1, 'Meet- en aftekengereedschap': 1}"
1896.0,45673.0,0.0,"{'Foto en video': 0, 'Persoonlijke verzorging': 0, 'IJzerwaren': 0, 'Televisie en audio': 0, 'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Accu-/ elektrisch gereedschap': 0, 'Keukenapparatuur': 0, 'Kachels': 0, 'Warmtetechniek': 0, 'Speelgoed': 0, 'Beveiliging': 0, 'Tuin en terras': 0, 'Seizoensartikelen': 0, 'Horeca-inventaris': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Slapen': 0, 'Verlichting': 0, 'Horloges': 0, 'Houtindustrie': 0, 'Kamperen': 0, 'Reclame': 0, 'Woningdecoratie': 0, 'Professioneel Licht en Geluid': 0, 'Partijen': 0}","{'Drones': 0, 'Action cams': 0, 'Lichaam': 0, 'Haar': 0, 'Deurbeslag': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Receivers en versterkers': 0, 'CD spelers': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Smartphones': 0, 'Keukenapparaten': 0, 'Ovens': 0, 'Koffie en espresso apparaten': 0, 'Elektrisch': 0, 'Thermostaat': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Woning': 0, 'Verwarming en haarden': 0, 'Verlichting': 0, 'Audio en video': 0, 'Stofzuigers': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Tablets en readers': 0, 'Laptops': 0, 'Desktop': 0, 'Accessoires slapen': 0, 'Plafondlampen': 0, 'Smartwatches': 0, 'Horloges Kinderen': 0, 'Vlakbanken': 0, 'Accessoires en toebehoren': 0, 'Reclameborden': 0, 'Wanddecoratie': 0, 'Speakers': 0, 'Led verlichting': 0, 'Lichtapparatuur': 0, 'Professioneel Licht en Geluid': 0}"
1897.0,45673.0,0.0,"{'Foto en video': 0, 'IJzerwaren': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Keukenapparatuur': 0, 'Kachels': 0, 'Warmtetechniek': 0, 'Speelgoed': 0, 'Beveiliging': 0, 'Tuin en terras': 0, 'Horeca-inventaris': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Verlichting': 0, 'Horloges': 0, 'Professioneel ICT': 0, 'Magazijn en werkplaats': 0, 'Reclame': 0, 'Professioneel Licht en Geluid': 0, 'Partijen': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Deurbeslag': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, 'Homecinema en stereo sets': 0, 'Receivers en versterkers': 0, 'Accessoires': 0, 'Smartphones': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Elektrisch': 0, 'Thermostaat': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Woning': 0, 'Verwarming en haarden': 0, 'Verlichting': 0, 'Audio en video': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Laptops': 0, 'Desktop': 0, 'Vloerlampen': 0, 'Hanglampen': 0, 'Smartwatches': 0, 'Netwerkapparatuur': 0, 'Intern transport': 0, 'Reclameborden': 0, 'DJ-apparatuur': 0, 'Speakers': 0, 'Trussen & statieven': 0, 'Led verlichting': 0, 'Professioneel Licht en Geluid': 0}"
1898.0,45673.0,0.0,{},{}
1899.0,45673.0,0.0,{},{}
1900.0,45673.0,0.0,{},{}
1901.0,45673.0,0.0,{},{}
1902.0,45673.0,0.0,{},{}
1903.0,45673.0,0.0,{},{}
1904.0,45673.0,0.0,{},{}
1905.0,45673.0,0.0,{},{}
1906.0,45673.0,0.0,{},{}
1907.0,45673.0,138.0,{},{}
1908.0,45673.0,114.0,{},{}
1909.0,45673.0,56.0,{},{}
1910.0,45673.0,43.0,{},{}
1911.0,45673.0,52.0,{},{}
1912.0,45673.0,376.0,{},{}
1913.0,45673.0,214.0,{},{}
1914.0,45673.0,1005.0,{},{}
1915.0,45673.0,1236.0,{},{}
1916.0,45673.0,796.0,{},{}
1917.0,45673.0,310.0,{},{}
1918.0,45673.0,273.0,{},{}
1919.0,45673.0,109.0,{},{}
1590.0,45674.0,0.0,{},{}
1591.0,45674.0,0.0,{},{}
1592.0,45674.0,0.0,{},{}
1593.0,45674.0,0.0,{},{}
1594.0,45674.0,0.0,{},{}
1595.0,45674.0,49.0,{},{}
1596.0,45674.0,52.0,{},{}
1597.0,45674.0,48.0,{},{}
1598.0,45674.0,49.0,{},{}
1599.0,45674.0,50.0,{},{}
1600.0,45674.0,114.0,{},{}
1601.0,45674.0,2.0,{},{}
1602.0,45674.0,941.0,"{'Sport en vrije tijd': 1, 'Fitness': 0, 'Wintersport': 0, 'Kamperen': 0, 'Fietsonderdelen': 0, 'Ruitersport': 0, 'Bootonderdelen': 0, 'Wellness': 0, 'Speelgoed': 0, 'Fietsen': 0}","{'Watersport': 1, 'Racketsport': 0, 'Balsport': 0, 'Survival': 0, 'Yoga': 0, 'Roeitrainer': 0, 'Trilplaat': 0, 'Loopband': 0, 'Multi-station': 0, 'Armspieren': 0, 'Accessoires': 0, 'Halter': 0, 'Crosstrainer': 0, 'Hometrainer': 0, 'Banken': 0, 'Borstspieren': 0, 'Steps en Stepper': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Meubels': 0, 'Accessoires en toebehoren': 0, 'Tenten': 0, 'Overige onderdelen': 0, 'Zadels': 0, 'Peddels en riemen': 0, 'Massage': 0, 'Speelgoed buiten': 0, 'BMX': 0}"
