auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1439.0,45518.0,72.0,{},{}
1592.0,45519.0,0.0,{},{}
1593.0,45519.0,0.0,{},{}
1594.0,45519.0,0.0,{},{}
1595.0,45519.0,48.0,{},{}
1596.0,45519.0,51.0,{},{}
1597.0,45519.0,48.0,{},{}
1598.0,45519.0,50.0,{},{}
1599.0,45519.0,51.0,{},{}
1600.0,45519.0,114.0,{},{}
1601.0,45519.0,2.0,{},{}
1602.0,45519.0,1148.0,{},{}
1603.0,45519.0,1194.0,{},{}
1604.0,45519.0,875.0,"{'Horloges': 11, 'Sieraden': 10}","{'Horloge Dames': 3, 'Horloge Heren': 2, 'Seiko': 0, 'Maurice Lacroix': 0, 'Breitling': 0, 'Cartier': 0, 'Armband': 0}"
1605.0,45519.0,472.0,"{'Horloges': 5, 'Sieraden': 8}","{'Horloge Dames': 1, 'Horloge Heren': 3, 'Seiko': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Breitling': 0, 'Gucci': 0, 'IWC': 0, 'Zenith': 0, 'Armband': 5}"
1606.0,45519.0,323.0,"{'Horloges': 3, 'Sieraden': 8}","{'Horloge Dames': 1, 'Horloge Heren': 2, 'Seiko': 0, 'Maurice Lacroix': 0, 'Frederique Constant': 0, 'Baume et Mercier': 0, 'Girard Perregaux': 0, 'Gucci': 0, 'Omega': 0, 'Rado': 0, 'Armband': 3}"
1607.0,45519.0,87.0,{},{}
1762.0,45520.0,0.0,"{'Horloges': 0, 'Sieraden': 0}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Seiko': 0, 'Armband': 0}"
1763.0,45520.0,67.0,"{'Horloges': 0, 'Sieraden': 2}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Franck Muller': 0, 'Breitling': 0, 'Seiko': 0, 'Omega': 0, 'Armband': 2}"
1764.0,45520.0,62.0,{'Horloges': 0},"{'Horloge Heren': 0, 'Horloge Dames': 0, 'Breitling': 0, 'Seiko': 0}"
1765.0,45520.0,109.0,{'Horloges': 5},"{'Horloge Heren': 3, 'Horloge Dames': 1}"
1766.0,45520.0,96.0,{},{}
1767.0,45520.0,60.0,{},{}
1768.0,45520.0,57.0,{},{}
1769.0,45520.0,0.0,{},{}
1770.0,45520.0,383.0,{},{}
1771.0,45520.0,712.0,{},{}
1772.0,45520.0,651.0,{},{}
1773.0,45520.0,191.0,{},{}
1774.0,45520.0,165.0,{},{}
1775.0,45520.0,80.0,{},{}
1254.0,45521.0,0.0,{},{}
1255.0,45521.0,0.0,{},{}
1256.0,45521.0,0.0,{},{}
1257.0,45521.0,0.0,{},{}
1258.0,45521.0,0.0,{},{}
1259.0,45521.0,52.0,{},{}
1260.0,45521.0,97.0,{},{}
1261.0,45521.0,129.0,{},{}
1262.0,45521.0,119.0,{},{}
1263.0,45521.0,51.0,{},{}
1264.0,45521.0,56.0,{},{}
1265.0,45521.0,1.0,{},{}
1266.0,45521.0,457.0,"{'Partijen': 95, 'Magazijn en werkplaats': 0, 'Combinatiekavels': 0}","{'Magazijn en werkplaats': 0, 'Entresol': 0, 'Opslagmateriaal': 0, 'Intern transport': 0, 'Combinatiekavels': 0}"
1267.0,45521.0,716.0,{},{}
1268.0,45521.0,557.0,{},{}
1269.0,45521.0,238.0,{},{}
1270.0,45521.0,83.0,{},{}
1271.0,45521.0,3.0,{},{}
1927.0,45522.0,0.0,{},{}
1928.0,45522.0,0.0,{},{}
1929.0,45522.0,0.0,{},{}
1930.0,45522.0,16.0,{},{}
1931.0,45522.0,59.0,{},{}
1932.0,45522.0,135.0,{},{}
1933.0,45522.0,56.0,{},{}
1934.0,45522.0,47.0,{},{}
1935.0,45522.0,45.0,{},{}
1936.0,45522.0,46.0,{},{}
1937.0,45522.0,0.0,{},{}
1938.0,45522.0,1004.0,{},{}
1939.0,45522.0,887.0,"{'Horloges': 0, 'Sieraden': 1}","{'Horloge Heren': 0, 'Horloge Dames': 0, 'Seiko': 0, 'Maurice Lacroix': 0, 'Baume et Mercier': 0, 'Breitling': 0, 'Cartier': 0, 'IWC': 0, 'Longines': 0, 'Montblanc': 0, 'Omega': 0, 'Zenith': 0, 'Armband': 0}"
1940.0,45522.0,725.0,"{'Horloges': 16, 'Sieraden': 57}","{'Horloge Heren': 5, 'Horloge Dames': 2, 'Seiko': 1, 'Eterna': 0, 'Frederique Constant': 0, 'IWC': 1, 'Armband': 4}"
1941.0,45522.0,253.0,{},{}
1942.0,45522.0,188.0,{},{}
1943.0,45522.0,97.0,{},{}
1352.0,45527.0,0.0,{},{}
1353.0,45527.0,0.0,{},{}
1354.0,45527.0,0.0,{},{}
1355.0,45527.0,53.0,{},{}
1356.0,45527.0,58.0,{},{}
1357.0,45527.0,102.0,{},{}
1358.0,45527.0,95.0,{},{}
1359.0,45527.0,235.0,{},{}
1360.0,45527.0,472.0,{},{}
1361.0,45527.0,208.0,{},{}
1362.0,45527.0,1187.0,{},{}
1363.0,45527.0,1384.0,{},{}
1364.0,45527.0,866.0,{'Bestratingsmaterialen': 0},"{'Stenen': 0, 'Natuursteen': 0, 'Tegels': 0, 'Keramiek': 0, 'Muurblokken': 0, 'Grind, zand &Split': 0}"
1365.0,45527.0,716.0,{},{}
1366.0,45527.0,263.0,{},{}
1367.0,45527.0,112.0,{},{}
1615.0,45530.0,0.0,{},{}
1616.0,45530.0,0.0,{},{}
1617.0,45530.0,0.0,{},{}
1618.0,45530.0,0.0,{},{}
1619.0,45530.0,47.0,{},{}
1620.0,45530.0,132.0,{},{}
1621.0,45530.0,61.0,{},{}
1622.0,45530.0,47.0,{},{}
1623.0,45530.0,57.0,{},{}
1624.0,45530.0,337.0,{},{}
1625.0,45530.0,14.0,{},{}
1626.0,45530.0,508.0,{},{}
1627.0,45530.0,566.0,{'Fietsen': 0},"{'Damesfietsen elektrisch aangedreven': 0, 'Kinderfietsen': 0, 'Damesfietsen': 0, 'Herenfietsen': 0}"
1628.0,45530.0,311.0,{'Fietsen': 0},"{'Damesfietsen elektrisch aangedreven': 0, 'Mountainbikes': 0, 'Kinderfietsen': 0, 'Damesfietsen': 0, 'Herenfietsen': 0, 'Herenfietsen elektrisch aangedreven': 0, 'Bakfietsen': 0}"
1629.0,45530.0,202.0,"{'Fietsen': 0, 'Partijen': 1}","{'Racefietsen': 0, 'Mountainbikes': 0, 'Damesfietsen': 0, 'Herenfietsen': 0, 'Bakfietsen': 0, 'Fietsen en scooters': 0}"
1630.0,45530.0,162.0,{},{}
1631.0,45530.0,84.0,{},{}
1951.0,45531.0,0.0,{},{}
1952.0,45531.0,0.0,{},{}
1953.0,45531.0,0.0,{},{}
1954.0,45531.0,0.0,{},{}
1955.0,45531.0,48.0,{},{}
1956.0,45531.0,112.0,{},{}
1957.0,45531.0,212.0,{},{}
1958.0,45531.0,58.0,{},{}
1959.0,45531.0,51.0,{},{}
1960.0,45531.0,347.0,{},{}
1961.0,45531.0,13.0,{},{}
1962.0,45531.0,235.0,{},{}
1963.0,45531.0,727.0,{'Fietsen': 9},{'Damesfietsen elektrisch aangedreven': 0}
1964.0,45531.0,137.0,"{'Partijen': 1, 'Fietsen': 0}","{'Fietsen en scooters': 0, 'Damesfietsen elektrisch aangedreven': 0, 'Herenfietsen elektrisch aangedreven': 0, 'Bakfietsen': 0}"
1965.0,45531.0,201.0,{},{}
1966.0,45531.0,158.0,{},{}
1967.0,45531.0,68.0,{},{}
1566.0,45532.0,0.0,{},{}
1567.0,45532.0,0.0,{},{}
1568.0,45532.0,0.0,{},{}
1569.0,45532.0,0.0,{},{}
1570.0,45532.0,0.0,{},{}
1571.0,45532.0,77.0,{},{}
1572.0,45532.0,71.0,{},{}
1573.0,45532.0,61.0,{},{}
1574.0,45532.0,52.0,{},{}
1575.0,45532.0,63.0,{},{}
1576.0,45532.0,47.0,{},{}
1577.0,45532.0,0.0,{},{}
1578.0,45532.0,53.0,"{'Professioneel Licht en Geluid': 0, 'Televisie en audio': 0, 'Combinatiekavels': 0}","{'Cases & materialen': 0, 'Audio/video apparatuur': 0, 'Kabels & connectoren': 0, 'Studio-apparatuur': 0, 'Speakers': 0, 'Microfoons': 0, 'Effectapparatuur': 0, 'DJ-apparatuur': 0, 'Lichtapparatuur': 0, 'Trussen & statieven': 0, 'Homecinema en stereo sets': 0, 'Accessoires': 0, 'Combinatiekavels': 0}"
1579.0,45532.0,547.0,"{'Televisie en audio': 13, 'Professioneel Licht en Geluid': 0}","{'Accessoires': 10, 'Beamers & projectoren': 0, 'Receivers en versterkers': 0, 'Cases & materialen': 0, 'Audio/video apparatuur': 0, 'Kabels & connectoren': 0, 'Studio-apparatuur': 0, 'Speakers': 0, 'Effectapparatuur': 0, 'Lichtapparatuur': 0, 'Trussen & statieven': 0}"
1580.0,45532.0,409.0,"{'Televisie en audio': 6, 'Professioneel Licht en Geluid': 1}","{'Accessoires': 6, 'Cases & materialen': 0, 'Audio/video apparatuur': 0, 'Kabels & connectoren': 0, 'Lichtapparatuur': 0, 'Trussen & statieven': 0}"
1581.0,45532.0,225.0,{},{}
1582.0,45532.0,189.0,{},{}
1583.0,45532.0,148.0,{},{}
1783.0,45533.0,0.0,{},{}
1784.0,45533.0,0.0,{},{}
1785.0,45533.0,0.0,{},{}
1786.0,45533.0,0.0,{},{}
1787.0,45533.0,49.0,{},{}
1788.0,45533.0,59.0,{},{}
1789.0,45533.0,57.0,{},{}
1790.0,45533.0,98.0,{},{}
1791.0,45533.0,63.0,{},{}
1792.0,45533.0,281.0,{},{}
1793.0,45533.0,27.0,{},{}
1794.0,45533.0,113.0,{},{}
1795.0,45533.0,45.0,{'Fietsen': 0},"{'Damesfietsen elektrisch aangedreven': 0, 'Herenfietsen elektrisch aangedreven': 0, 'Damesfietsen': 0, 'Kinderfietsen': 0, 'Herenfietsen': 0}"
1796.0,45533.0,38.0,"{'Fietsen': 0, 'Partijen': 0}","{'Damesfietsen elektrisch aangedreven': 0, 'Herenfietsen elektrisch aangedreven': 0, 'Damesfietsen': 0, 'Mountainbikes': 0, 'Kinderfietsen': 0, 'Herenfietsen': 0, 'Fietsen en scooters': 0}"
1797.0,45533.0,154.0,{'Fietsen': 0},"{'Damesfietsen elektrisch aangedreven': 0, 'Herenfietsen': 0}"
1798.0,45533.0,159.0,{},{}
1799.0,45533.0,77.0,{},{}
1347.0,45535.0,0.0,{},{}
1348.0,45535.0,0.0,{},{}
1349.0,45535.0,0.0,{},{}
1350.0,45535.0,0.0,{},{}
1351.0,45535.0,0.0,{},{}
1352.0,45535.0,0.0,{},{}
1353.0,45535.0,0.0,{},{}
1354.0,45535.0,0.0,{},{}
1355.0,45535.0,53.0,{},{}
1356.0,45535.0,58.0,{},{}
1357.0,45535.0,102.0,{},{}
1358.0,45535.0,95.0,{},{}
1359.0,45535.0,197.0,"{'Computers en Software': 9, 'Combinatiekavels': 0}","{'Domeinnamen': 0, 'Combinatiekavels': 0}"
1360.0,45535.0,470.0,"{'Combinatiekavels': 1, 'Computers en Software': 17}","{'Combinatiekavels': 1, 'Domeinnamen': 0}"
1361.0,45535.0,208.0,{},{}
1362.0,45535.0,1187.0,{},{}
1363.0,45535.0,1384.0,{},{}
1364.0,45535.0,899.0,{},{}
1365.0,45535.0,716.0,{},{}
1366.0,45535.0,263.0,{},{}
1367.0,45535.0,112.0,{},{}
1327.0,45536.0,0.0,{},{}
1328.0,45536.0,0.0,{},{}
1329.0,45536.0,0.0,{},{}
1330.0,45536.0,51.0,{},{}
1331.0,45536.0,49.0,{},{}
1332.0,45536.0,41.0,{},{}
1333.0,45536.0,45.0,{},{}
1334.0,45536.0,50.0,{},{}
1335.0,45536.0,89.0,{},{}
1336.0,45536.0,558.0,{},{}
1337.0,45536.0,340.0,{},{}
1338.0,45536.0,1242.0,{},{}
1339.0,45536.0,1059.0,"{'Professioneel ICT': 0, 'Computers en Software': 9, 'IJzerwaren': 1, 'Communicatie en telefonie': 0}","{'Toebehoren': 5, 'Tablets en readers': 1, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Laders en adapters': 0, 'Deurbeslag': 1, 'Smartphones': 0, 'Componenten': 0, 'Servers': 0, 'Routers en Switches': 0, 'Netwerkapparatuur': 0, 'Draadloos': 0, 'Telefonie': 0}"
1340.0,45536.0,799.0,"{'Computers en Software': 19, 'Professioneel ICT': 0, 'Communicatie en telefonie': 5}","{'Laptops': 3, 'Routers en Switches': 1, 'Desktop': 2, 'Tablets en readers': 0, 'Monitoren': 0, 'Laders en adapters': 0, 'Smartphones': 3, 'Componenten': 0, 'Servers': 0, 'Draadloos': 0, 'Telefonie': 0}"
1341.0,45536.0,276.0,"{'Communicatie en telefonie': 7, 'Computers en Software': 11, 'Professioneel ICT': 0}","{'Smartphones': 0, 'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Routers en Switches': 0}"
1342.0,45536.0,138.0,{},{}
1343.0,45536.0,78.0,{},{}
1495.0,45537.0,0.0,{},{}
1496.0,45537.0,0.0,{},{}
1497.0,45537.0,0.0,{},{}
1498.0,45537.0,80.0,{},{}
1499.0,45537.0,85.0,{},{}
1500.0,45537.0,60.0,{},{}
1501.0,45537.0,52.0,{},{}
1502.0,45537.0,62.0,{},{}
1503.0,45537.0,62.0,{},{}
1504.0,45537.0,339.0,{},{}
1505.0,45537.0,608.0,{},{}
1506.0,45537.0,873.0,{},{}
1507.0,45537.0,416.0,"{'Computers en Software': 13, 'Communicatie en telefonie': 0, 'Professioneel ICT': 0}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Smartphones': 0, 'Routers en Switches': 0, 'Telefonie': 0}"
1508.0,45537.0,229.0,"{'Computers en Software': 22, 'Communicatie en telefonie': 12, 'Professioneel ICT': 0}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 1, 'Laptops': 2, 'Smartphones': 11, 'Toebehoren': 0, 'Servers': 0, 'Routers en Switches': 0, 'Draadloos': 0, 'Telefonie': 0}"
1509.0,45537.0,133.0,"{'Computers en Software': 15, 'Communicatie en telefonie': 3}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Smartphones': 0}"
1510.0,45537.0,100.0,{'Computers en Software': 18},"{'Tablets en readers': 1, 'Desktop': 0, 'Laptops': 0}"
1511.0,45537.0,78.0,"{'Computers en Software': 15, 'Professioneel ICT': 0}","{'Tablets en readers': 1, 'Monitoren': 0, 'Desktop': 0, 'Telefonie': 0}"
1512.0,45537.0,0.0,"{'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Professioneel ICT': 0, 'IJzerwaren': 0}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Laders en adapters': 0, 'Smartphones': 0, 'Componenten': 0, 'Servers': 0, 'Routers en Switches': 0, 'Netwerkapparatuur': 0, 'Draadloos': 0, 'Deurbeslag': 0}"
1513.0,45537.0,0.0,{},{}
1514.0,45537.0,0.0,{},{}
1515.0,45537.0,0.0,{},{}
1516.0,45537.0,0.0,{},{}
1517.0,45537.0,0.0,{},{}
1518.0,45537.0,0.0,{},{}
1519.0,45537.0,0.0,{},{}
1520.0,45537.0,0.0,{},{}
1521.0,45537.0,0.0,{},{}
1522.0,45537.0,0.0,{},{}
1523.0,45537.0,102.0,{},{}
1524.0,45537.0,82.0,{},{}
1525.0,45537.0,50.0,{},{}
1526.0,45537.0,54.0,{},{}
1527.0,45537.0,394.0,{},{}
1528.0,45537.0,365.0,{},{}
1529.0,45537.0,108.0,{},{}
1530.0,45537.0,632.0,{},{}
1531.0,45537.0,995.0,{},{}
1532.0,45537.0,742.0,{},{}
1533.0,45537.0,238.0,{},{}
1534.0,45537.0,200.0,{},{}
1535.0,45537.0,89.0,{},{}
1663.0,45538.0,0.0,{},{}
1664.0,45538.0,0.0,{},{}
1665.0,45538.0,0.0,{},{}
1666.0,45538.0,161.0,{},{}
1667.0,45538.0,105.0,{},{}
1668.0,45538.0,94.0,{},{}
1669.0,45538.0,74.0,{},{}
1670.0,45538.0,52.0,{},{}
1671.0,45538.0,49.0,{},{}
1672.0,45538.0,656.0,{},{}
1673.0,45538.0,546.0,{},{}
1674.0,45538.0,1238.0,{},{}
1675.0,45538.0,693.0,"{'Communicatie en telefonie': 13, 'Computers en Software': 9, 'Professioneel ICT': 0, 'IJzerwaren': 1}","{'Smartphones': 1, 'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Laders en adapters': 0, 'Toebehoren': 0, 'Routers en Switches': 0, 'Draadloos': 0, 'Telefonie': 0, 'Deurbeslag': 1}"
1676.0,45538.0,960.0,"{'Communicatie en telefonie': 9, 'Computers en Software': 21, 'Professioneel ICT': 2, 'IJzerwaren': 0}","{'Smartphones': 2, 'Tablets en readers': 1, 'Monitoren': 1, 'Desktop': 2, 'Laptops': 3, 'Laders en adapters': 0, 'Routers en Switches': 1, 'Componenten': 0, 'Servers': 0, 'Netwerkapparatuur': 0, 'Draadloos': 0, 'Telefonie': 0, 'Deurbeslag': 0}"
1677.0,45538.0,544.0,"{'Communicatie en telefonie': 3, 'Computers en Software': 9, 'Professioneel ICT': 0}","{'Smartphones': 0, 'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Laders en adapters': 0, 'Componenten': 0, 'Servers': 0, 'Routers en Switches': 0, 'Draadloos': 0}"
1678.0,45538.0,154.0,{},{}
1679.0,45538.0,93.0,{},{}
1831.0,45539.0,0.0,{},{}
1832.0,45539.0,0.0,{},{}
1833.0,45539.0,0.0,{},{}
1834.0,45539.0,79.0,{},{}
1835.0,45539.0,69.0,{},{}
1836.0,45539.0,48.0,{},{}
1837.0,45539.0,47.0,{},{}
1838.0,45539.0,42.0,{},{}
1839.0,45539.0,42.0,{},{}
1840.0,45539.0,506.0,{},{}
1841.0,45539.0,453.0,{},{}
1842.0,45539.0,624.0,{},{}
1843.0,45539.0,1180.0,"{'Computers en Software': 9, 'Communicatie en telefonie': 0, 'Professioneel ICT': 2}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Smartphones': 0, 'Telefonie': 0}"
1844.0,45539.0,613.0,"{'Computers en Software': 27, 'Professioneel ICT': 1, 'Communicatie en telefonie': 9}","{'Tablets en readers': 2, 'Monitoren': 2, 'Laptops': 4, 'Routers en Switches': 2, 'Smartphones': 8, 'Draadloos': 0}"
1845.0,45539.0,168.0,"{'Computers en Software': 4, 'Professioneel ICT': 0}","{'Tablets en readers': 0, 'Laptops': 0, 'Routers en Switches': 0}"
1846.0,45539.0,130.0,"{'Computers en Software': 2, 'Communicatie en telefonie': 4}","{'Tablets en readers': 0, 'Monitoren': 0, 'Smartphones': 1}"
1847.0,45539.0,71.0,"{'Computers en Software': 17, 'Communicatie en telefonie': 0, 'Professioneel ICT': 0}","{'Monitoren': 0, 'Smartphones': 0, 'Telefonie': 0}"
1848.0,45539.0,4.0,"{'Computers en Software': 0, 'Communicatie en telefonie': 1, 'Professioneel ICT': 0, 'IJzerwaren': 0}","{'Tablets en readers': 0, 'Monitoren': 0, 'Desktop': 0, 'Laptops': 0, 'Laders en adapters': 0, 'Smartphones': 1, 'Componenten': 0, 'Servers': 0, 'Routers en Switches': 0, 'Netwerkapparatuur': 0, 'Draadloos': 0, 'Telefonie': 0, 'Deurbeslag': 0}"
1849.0,45539.0,0.0,{},{}
1850.0,45539.0,0.0,{},{}
1851.0,45539.0,0.0,{},{}
1852.0,45539.0,0.0,{},{}
1853.0,45539.0,0.0,{},{}
1854.0,45539.0,0.0,{},{}
1855.0,45539.0,0.0,{},{}
1856.0,45539.0,0.0,{},{}
1857.0,45539.0,0.0,{},{}
1858.0,45539.0,0.0,{},{}
1859.0,45539.0,49.0,{},{}
1860.0,45539.0,87.0,{},{}
1861.0,45539.0,216.0,{},{}
1862.0,45539.0,47.0,{},{}
1863.0,45539.0,398.0,{},{}
1864.0,45539.0,422.0,{},{}
1865.0,45539.0,8.0,{},{}
1866.0,45539.0,461.0,{},{}
1867.0,45539.0,1184.0,{},{}
1868.0,45539.0,469.0,{},{}
1869.0,45539.0,268.0,{},{}
1870.0,45539.0,144.0,{},{}
1871.0,45539.0,77.0,{},{}
1831.0,45541.0,0.0,{},{}
1832.0,45541.0,0.0,{},{}
1833.0,45541.0,0.0,{},{}
1834.0,45541.0,79.0,{},{}
1835.0,45541.0,69.0,{},{}
1836.0,45541.0,48.0,{},{}
1837.0,45541.0,47.0,{},{}
1838.0,45541.0,42.0,{},{}
1839.0,45541.0,42.0,{},{}
1840.0,45541.0,506.0,{},{}
1841.0,45541.0,453.0,{},{}
1842.0,45541.0,624.0,{},{}
1843.0,45541.0,689.0,"{'Horeca-inventaris': 0, 'Professioneel Licht en Geluid': 1, 'Partijen': 0, 'Televisie en audio': 9, 'Huishoudelijk': 1, 'Auto-onderdelen en accessoires': 1, 'Muziek': 1}","{'Verlichting': 45, 'Led verlichting': 0, 'Speakers': 0, 'DJ-apparatuur': 0, 'Trussen & statieven': 0, 'Studio-apparatuur': 0, 'Lichtapparatuur': 0, 'Cases & materialen': 0, 'Kabels & connectoren': 0, 'Audio/video apparatuur': 1, 'Audio en video': 0, 'Professioneel Licht en Geluid': 0, 'CD spelers': 0, 'Homecinema en stereo sets': 0, 'Portable speakers': 0, 'Receivers en versterkers': 0, 'Koptelefoons & oordopjes': 5, 'Microfoons': 0, 'Boxen, soundbars en speakers': 1, 'Platenspelers': 0, 'MP3 spelers': 0, 'Batterijen en laders': 0, 'Car Hifi': 0, 'Blaasinstrumenten': 0}"
1844.0,45541.0,622.0,"{'Professioneel Licht en Geluid': 0, 'Horeca-inventaris': 0, 'Partijen': 0, 'Televisie en audio': 16}","{'Led verlichting': 0, 'Speakers': 0, 'Trussen & statieven': 0, 'Lichtapparatuur': 0, 'Verlichting': 6, 'Audio en video': 0, 'Professioneel Licht en Geluid': 0, 'Homecinema en stereo sets': 0, 'Portable speakers': 1, 'Microfoons': 0, 'Boxen, soundbars en speakers': 1}"
1845.0,45541.0,168.0,"{'Professioneel Licht en Geluid': 0, 'Horeca-inventaris': 0, 'Televisie en audio': 4}","{'DJ-apparatuur': 0, 'Verlichting': 5, 'Audio en video': 0, 'Homecinema en stereo sets': 0, 'Portable speakers': 0, 'Koptelefoons & oordopjes': 2, 'Microfoons': 0, 'Boxen, soundbars en speakers': 2}"
1846.0,45541.0,135.0,{},{}
1847.0,45541.0,74.0,{},{}
1179.0,45548.0,0.0,{},{}
1180.0,45548.0,0.0,{},{}
1181.0,45548.0,0.0,{},{}
1182.0,45548.0,0.0,{},{}
1183.0,45548.0,0.0,{},{}
1184.0,45548.0,0.0,{},{}
1185.0,45548.0,0.0,{},{}
1186.0,45548.0,0.0,{},{}
1187.0,45548.0,73.0,{},{}
1188.0,45548.0,80.0,{},{}
1189.0,45548.0,312.0,{},{}
1190.0,45548.0,373.0,{},{}
1191.0,45548.0,581.0,"{""Auto's (bedrijf)"": 0, ""Auto's (personen)"": 0}","{'Opel': 0, 'Mercedes-Benz': 0, 'Volkswagen': 0, 'Hyundai': 0}"
1192.0,45548.0,418.0,{},{}
1193.0,45548.0,195.0,{},{}
1194.0,45548.0,623.0,{},{}
1195.0,45548.0,1089.0,{},{}
1196.0,45548.0,763.0,{},{}
1197.0,45548.0,102.0,{},{}
1198.0,45548.0,40.0,{},{}
1199.0,45548.0,46.0,{},{}
1182.0,45550.0,0.0,{},{}
1183.0,45550.0,0.0,{},{}
1184.0,45550.0,0.0,{},{}
1185.0,45550.0,0.0,{},{}
1186.0,45550.0,0.0,{},{}
1187.0,45550.0,73.0,{},{}
1188.0,45550.0,80.0,{},{}
1189.0,45550.0,312.0,{},{}
1190.0,45550.0,373.0,{},{}
1191.0,45550.0,586.0,{},{}
1192.0,45550.0,418.0,{},{}
1193.0,45550.0,195.0,{},{}
1194.0,45550.0,529.0,"{'Kantoorinrichting': 1, 'Huishoudelijk': 8, 'Computers en Software': 9, 'Slapen': 12, 'Kantoorapparatuur': 0}","{'Stoelen': 1, 'Bureaustoelen': 0, 'Garderobe en wachtkamer': 0, 'Kasten': 0, 'Bureaus': 0, ""Airco's en ventilatoren"": 0, 'Bekabeling': 0, 'Toetsenborden en muizen': 0, 'Laptops': 0, 'Matrassen': 0, 'Printers': 0}"
1195.0,45550.0,1089.0,{},{}
1196.0,45550.0,763.0,{},{}
1197.0,45550.0,102.0,{},{}
1198.0,45550.0,40.0,{},{}
1199.0,45550.0,46.0,{},{}
1350.0,45551.0,0.0,{},{}
1351.0,45551.0,0.0,{},{}
1352.0,45551.0,0.0,{},{}
1353.0,45551.0,0.0,{},{}
1354.0,45551.0,0.0,{},{}
1355.0,45551.0,53.0,{},{}
1356.0,45551.0,58.0,{},{}
1357.0,45551.0,102.0,{},{}
1358.0,45551.0,95.0,{},{}
1359.0,45551.0,235.0,{},{}
1360.0,45551.0,472.0,{},{}
1361.0,45551.0,208.0,{},{}
1362.0,45551.0,1084.0,"{'Partijen': 46, 'Werkkleding & Veiligheid': 4, 'Handgereedschap': 11, 'Magazijn en werkplaats': 70, 'Installatiemateriaal': 1, 'Accu-/ elektrisch gereedschap': 25, 'Klimmaterialen': 3, 'Garage-equipement': 2, 'Transport & logistiek': 12, 'Metaalindustrie': 1, 'Auto-onderdelen en accessoires': 0, 'Bronbemaling': 0, 'Medisch en laboratorium': 120}","{'Legermaterieel': 0, 'Overalls': 0, 'Laarzen': 0, 'Gereedschapwagens en kisten': 4, 'Meet- en aftekengereedschap': 0, 'Draadsnijgereedschap': 1, 'Accessoires': 5, 'Werkplaatsinventaris': 3, 'Opslagmateriaal': 18, 'Elektramateriaal': 1, 'Meetinstrumenten': 1, 'Overige machines': 1, 'Stof-nat-droogzuigers': 0, 'Ladders en trappen': 3, 'Lek- /opvangbakken': 0, 'Speciaal gereedschap': 0, 'Span-/hijsmateriaal': 2, 'Lasapparatuur': 0, 'Onderdelen': 0, 'Hulpstukken': 0, 'Slangen- & Leidingen': 0, 'Materiaal': 27}"
1363.0,45551.0,1382.0,{'Accu-/ elektrisch gereedschap': 27},{'Meetinstrumenten': 3}
1364.0,45551.0,899.0,{},{}
1365.0,45551.0,716.0,{},{}
1366.0,45551.0,263.0,{},{}
1367.0,45551.0,112.0,{},{}
1326.0,45552.0,0.0,{},{}
1327.0,45552.0,0.0,{},{}
1328.0,45552.0,0.0,{},{}
1329.0,45552.0,0.0,{},{}
1330.0,45552.0,51.0,{},{}
1331.0,45552.0,49.0,{},{}
1332.0,45552.0,41.0,{},{}
1333.0,45552.0,45.0,{},{}
1334.0,45552.0,50.0,{},{}
1335.0,45552.0,89.0,{},{}
1336.0,45552.0,558.0,{},{}
1337.0,45552.0,340.0,{},{}
