auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1702.0,45744.0,173.0,{},{}
1703.0,45744.0,110.0,{},{}
1544.0,45745.0,0.0,{},{}
1545.0,45745.0,0.0,{},{}
1546.0,45745.0,0.0,{},{}
1547.0,45745.0,59.0,{},{}
1548.0,45745.0,49.0,{},{}
1549.0,45745.0,155.0,{},{}
1550.0,45745.0,59.0,{},{}
1551.0,45745.0,48.0,{},{}
1552.0,45745.0,441.0,{},{}
1553.0,45745.0,90.0,{},{}
1554.0,45745.0,52.0,{},{}
1555.0,45745.0,648.0,{},{}
1556.0,45745.0,193.0,"{'Slapen': 1, 'Fietsen': 1, 'Persoonlijke verzorging': 0}","{'Boxsprings': 0, 'Matrassen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Omafietsen': 0, 'Damesfietsen': 0, 'Lichaam': 0}"
1557.0,45745.0,281.0,{},{}
1558.0,45745.0,311.0,{},{}
1559.0,45745.0,84.0,{},{}
1664.0,45746.0,0.0,{},{}
1665.0,45746.0,0.0,{},{}
1666.0,45746.0,159.0,{},{}
1667.0,45746.0,108.0,{},{}
1668.0,45746.0,87.0,{},{}
1669.0,45746.0,79.0,{},{}
1670.0,45746.0,54.0,{},{}
1671.0,45746.0,49.0,{},{}
1672.0,45746.0,657.0,{},{}
1673.0,45746.0,578.0,{},{}
1674.0,45746.0,1221.0,{},{}
1675.0,45746.0,783.0,{},{}
1676.0,45746.0,1241.0,"{'Tuin en terras': 153, 'Woninginrichting': 38}","{'Lounge sets': 36, 'Opbergen': 8, 'Tafels': 14, 'Kasten': 1, 'Stoelen': 9, 'Banken': 34, 'Fauteuils': 0, 'Dressoir': 5, 'Salon- en bijzettafels': 0, 'TV-meubels': 0}"
1677.0,45746.0,455.0,"{'Woninginrichting': 12, 'Tuin en terras': 49}","{'Banken': 7, 'Stoelen': 6, 'Opbergen': 3, 'Tafels': 5, 'Kasten': 1, 'Fauteuils': 0, 'Dressoir': 1, 'Salon- en bijzettafels': 0, 'TV-meubels': 0, 'Lounge sets': 9}"
1678.0,45746.0,139.0,{},{}
1679.0,45746.0,92.0,{},{}
1688.0,45750.0,0.0,{},{}
1689.0,45750.0,0.0,{},{}
1690.0,45750.0,19.0,{},{}
1691.0,45750.0,112.0,{},{}
1692.0,45750.0,344.0,{},{}
1693.0,45750.0,125.0,{},{}
1694.0,45750.0,196.0,{},{}
1695.0,45750.0,447.0,{},{}
1696.0,45750.0,494.0,{},{}
1697.0,45750.0,136.0,{},{}
1698.0,45750.0,759.0,{},{}
1699.0,45750.0,855.0,{},{}
1700.0,45750.0,763.0,"{'Woninginrichting': 171, 'Vloeren': 13}","{'Wandbekleding': 13, 'Mozaiek tegels': 3, 'Natuursteen': 0}"
1701.0,45750.0,225.0,"{'Woninginrichting': 31, 'Vloeren': 1}","{'Wandbekleding': 1, 'Natuursteen': 0, 'Mozaiek tegels': 0}"
1702.0,45750.0,173.0,{},{}
1703.0,45750.0,110.0,{},{}
1612.0,45754.0,0.0,{},{}
1613.0,45754.0,0.0,{},{}
1614.0,45754.0,0.0,{},{}
1615.0,45754.0,0.0,{},{}
1616.0,45754.0,0.0,{},{}
1617.0,45754.0,0.0,{},{}
1618.0,45754.0,0.0,{},{}
1619.0,45754.0,46.0,{},{}
1620.0,45754.0,127.0,{},{}
1621.0,45754.0,65.0,{},{}
1622.0,45754.0,49.0,{},{}
1623.0,45754.0,59.0,{},{}
1624.0,45754.0,50.0,"{'Computers en Software': 10, 'Verlichting': 3, 'Kantoorinrichting': 0}","{'Software': 10, 'Laptops': 0, 'Desktop': 0, 'Plafondlampen': 1, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 0, 'Stoelen': 0}"
1625.0,45754.0,1.0,"{'Computers en Software': 1, 'Kantoorinrichting': 0, 'Verlichting': 0}","{'Software': 1, 'Laptops': 0, 'Desktop': 0, 'Bureaus': 0, 'Bureaustoelen': 0, 'Stoelen': 0, 'Plafondlampen': 0}"
1626.0,45754.0,504.0,"{'Computers en Software': 0, 'Kantoorinrichting': 32}","{'Software': 0, 'Laptops': 0, 'Desktop': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 5}"
1627.0,45754.0,590.0,{},{}
1628.0,45754.0,369.0,{},{}
1629.0,45754.0,220.0,{},{}
1630.0,45754.0,163.0,{},{}
1631.0,45754.0,83.0,{},{}
1780.0,45755.0,0.0,{},{}
1781.0,45755.0,0.0,{},{}
1782.0,45755.0,0.0,{},{}
1783.0,45755.0,0.0,{},{}
1784.0,45755.0,0.0,{},{}
1785.0,45755.0,0.0,{},{}
1786.0,45755.0,0.0,{},{}
1787.0,45755.0,50.0,{},{}
1788.0,45755.0,57.0,{},{}
1789.0,45755.0,58.0,{},{}
1790.0,45755.0,97.0,{},{}
1791.0,45755.0,63.0,{},{}
1792.0,45755.0,52.0,"{'Computers en Software': 9, 'Kantoorinrichting': 1, 'Verlichting': 0}","{'Laptops': 0, 'Desktop': 0, 'Software': 9, 'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 0, 'Plafondlampen': 0}"
1793.0,45755.0,0.0,"{'Computers en Software': 0, 'Kantoorinrichting': 0, 'Verlichting': 0}","{'Laptops': 0, 'Desktop': 0, 'Software': 0, 'Bureaus': 0, 'Bureaustoelen': 0, 'Stoelen': 0, 'Plafondlampen': 0}"
1794.0,45755.0,104.0,{},{}
1795.0,45755.0,142.0,{},{}
1796.0,45755.0,73.0,{},{}
1797.0,45755.0,159.0,{},{}
1798.0,45755.0,160.0,{},{}
1799.0,45755.0,77.0,{},{}
1948.0,45756.0,0.0,{},{}
1949.0,45756.0,0.0,{},{}
1950.0,45756.0,0.0,{},{}
1951.0,45756.0,0.0,{},{}
1952.0,45756.0,0.0,{},{}
1953.0,45756.0,0.0,{},{}
1954.0,45756.0,0.0,{},{}
1955.0,45756.0,51.0,{},{}
1956.0,45756.0,116.0,{},{}
1957.0,45756.0,201.0,{},{}
1958.0,45756.0,59.0,{},{}
1959.0,45756.0,53.0,{},{}
1960.0,45756.0,57.0,"{'Kantoorinrichting': 1, 'Computers en Software': 6, 'Verlichting': 1}","{'Bureaus': 0, 'Conferentie- en vergadersets': 0, 'Bureaustoelen': 1, 'Stoelen': 1, 'Software': 5, 'Laptops': 0, 'Desktop': 0, 'Plafondlampen': 0}"
1961.0,45756.0,0.0,"{'Kantoorinrichting': 0, 'Computers en Software': 0}","{'Bureaus': 0, 'Bureaustoelen': 0, 'Software': 0, 'Laptops': 0, 'Desktop': 0}"
1962.0,45756.0,232.0,{},{}
1963.0,45756.0,759.0,{},{}
1964.0,45756.0,169.0,{},{}
1965.0,45756.0,201.0,{},{}
1966.0,45756.0,166.0,{},{}
1967.0,45756.0,68.0,{},{}
1591.0,45759.0,0.0,{},{}
1592.0,45759.0,0.0,{},{}
1593.0,45759.0,0.0,{},{}
1594.0,45759.0,0.0,{},{}
1595.0,45759.0,48.0,{},{}
1596.0,45759.0,50.0,{},{}
1597.0,45759.0,48.0,{},{}
1598.0,45759.0,50.0,{},{}
1599.0,45759.0,51.0,{},{}
1600.0,45759.0,114.0,{},{}
1601.0,45759.0,3.0,{},{}
1602.0,45759.0,1141.0,{},{}
1603.0,45759.0,1159.0,{'Slapen': 0},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1604.0,45759.0,871.0,{'Slapen': 5},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1605.0,45759.0,506.0,{'Slapen': 24},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0}"
1606.0,45759.0,349.0,{},{}
1607.0,45759.0,87.0,{},{}
1927.0,45760.0,0.0,{},{}
1928.0,45760.0,0.0,{},{}
1929.0,45760.0,0.0,{},{}
1930.0,45760.0,16.0,{},{}
1931.0,45760.0,60.0,{},{}
1932.0,45760.0,133.0,{},{}
1933.0,45760.0,56.0,{},{}
1934.0,45760.0,48.0,{},{}
1935.0,45760.0,45.0,{},{}
1936.0,45760.0,46.0,{},{}
1937.0,45760.0,0.0,{},{}
1938.0,45760.0,988.0,{},{}
1939.0,45760.0,920.0,{'Slapen': 8},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0, 'Bedden': 0}"
1940.0,45760.0,716.0,{'Slapen': 2},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0}"
1941.0,45760.0,250.0,{'Slapen': 15},"{'Elektrische boxspring': 0, 'Boxsprings': 0, 'Matrassen': 0}"
1942.0,45760.0,188.0,{},{}
1943.0,45760.0,106.0,{},{}
1664.0,45763.0,0.0,{},{}
1665.0,45763.0,0.0,{},{}
1666.0,45763.0,159.0,{},{}
1667.0,45763.0,108.0,{},{}
1668.0,45763.0,87.0,{},{}
1669.0,45763.0,79.0,{},{}
1670.0,45763.0,54.0,{},{}
1671.0,45763.0,49.0,{},{}
1672.0,45763.0,657.0,{},{}
1673.0,45763.0,578.0,{},{}
1674.0,45763.0,1221.0,{},{}
1675.0,45763.0,783.0,{},{}
1676.0,45763.0,780.0,"{'Tuin en terras': 28, 'Wellness': 1, 'Sanitair': 12, 'Woninginrichting': 86, 'Huishoudelijk': 12, 'Keukeninrichting': 7, 'Accu-/ elektrisch gereedschap': 7, 'Handgereedschap': 5, 'Garage-equipement': 1, 'Fitness': 1, 'Keukenapparatuur': 11, 'Kantoorinrichting': 6, 'Magazijn en werkplaats': 4, 'Fietsen': 1, 'Fietsaccessoires en kleding': 2, 'Speelgoed': 8, 'Dierbenodigdheden': 1, 'Persoonlijke verzorging': 5, 'Slapen': 5, 'Recycling': 0, 'Bouwplaatsinrichting': 0, 'Groenvoorziening': 0, 'Boten en jachten': 0, 'Bouwmaterieel': 0, 'Evenementen': 0, 'Haarden': 0, 'Seizoensartikelen': 0, 'Klimmaterialen': 0, 'Bestrating gereedschap en machines': 0}","{'Lounge sets': 4, 'Tuinsets': 2, 'Tuinmeubilair': 7, 'Omheining': 1, 'Tuinhuizen': 1, 'Parasols': 2, 'Barbecues en barbecuebenodigdheden': 3, 'Verwarming en haarden': 2, 'Bewatering': 0, 'Massage': 0, 'Kranen': 1, 'Opbergen': 4, 'Sappen en dranken': 0, 'Slagmoergereedschap': 1, 'Overige machines': 1, 'Accessoires': 9, 'Toebehoren': 1, 'Schaafmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Elektrische schroef-/boormachines': 0, 'Kookplaten': 0, 'Tafels': 16, 'Stoelen': 14, 'Banken': 1, 'Dressoir': 7, 'Scheidingswanden': 0, 'Bureaustoelen': 0, 'Intern transport': 2, 'Stellingen': 0, 'BMX': 0, 'Gereedschapwagens en kisten': 2, 'Sleutels- en doppendozen': 1, 'Overige gereedschap': 0, 'Stofzuigers': 3, 'Speciaal gereedschap': 1, 'Schoonmaak- en reiniging': 0, 'Krik- en assteunen': 0, 'Slangen en haspels': 0, 'Buikspieren': 1, 'Loopband': 0, 'Armspieren': 0, 'Multi-station': 0, 'Hometrainer': 0, 'Halter': 0, 'Dumbbell': 0, 'Crosstrainer': 0, 'Fietsgereedschap': 1, 'Speelgoed binnen': 3, 'Speelgoed buiten': 2, 'Hond': 1, 'Kat': 0, 'Dierenverblijven': 0, 'Lichaam': 0, 'Matrassen': 0, 'Bedden': 0, 'Waterpomp': 0, 'Aggregaten': 0, 'Tuingereedschap overig': 0, 'Bosmaaier': 0, 'Robotmaaiers': 0, 'Rubberboten': 0, 'Glasvezelindustrie': 0, 'Partytenten': 0, 'Haardonderdelen': 0, 'Kerst': 0, 'Ladders en trappen': 0, 'Kruien': 0}"
1677.0,45763.0,436.0,"{'Fitness': 2, 'Sanitair': 7, 'Accu-/ elektrisch gereedschap': 4, 'Handgereedschap': 10, 'Garage-equipement': 9, 'Dierbenodigdheden': 2, 'Fietsaccessoires en kleding': 1, 'Kantoorinrichting': 4, 'Speelgoed': 13, 'Huishoudelijk': 4, 'Woninginrichting': 157, 'Groenvoorziening': 1, 'Tuin en terras': 5, 'Keukeninrichting': 1, 'Slapen': 5, 'Magazijn en werkplaats': 0, 'Bouwplaatsinrichting': 0, 'Pneumatisch gereedschap': 0, 'Boten en jachten': 0, 'Bouwmaterieel': 0, 'Haarden': 0, 'Seizoensartikelen': 0, 'Wellness': 0, 'Bestrating gereedschap en machines': 0, 'Fietsen': 0}","{'Accessoires': 11, 'Kranen': 0, 'Crosstrainer': 1, 'Loopband': 0, 'Banken': 6, 'Armspieren': 0, 'Buikspieren': 0, 'Multi-station': 0, 'Hometrainer': 0, 'Dumbbell': 0, 'Slagmoergereedschap': 2, 'Toebehoren': 0, 'Overige machines': 0, 'Schaafmachines': 0, 'Freesmachines': 0, 'Slijpmachines': 0, 'Gereedschapwagens en kisten': 3, 'Overige gereedschap': 0, 'Speciaal gereedschap': 6, 'Slangen en haspels': 2, 'Krik- en assteunen': 0, 'Hond': 2, 'Kat': 0, 'Fietsgereedschap': 0, 'Stoelen': 37, 'Bureaustoelen': 1, 'Speelgoed binnen': 7, 'Stofzuigers': 1, 'Opbergen': 2, 'Tafels': 27, 'Dressoir': 16, 'Tuingereedschap overig': 0, 'Bosmaaier': 0, 'Lounge sets': 4, 'Omheining': 0, 'Tuinhuizen': 0, 'Verwarming en haarden': 0, 'Tuinmeubilair': 0, 'Tuinsets': 0, 'Bewatering': 0, 'Parasols': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Sappen en dranken': 0, 'Bedden': 0, 'Intern transport': 0, 'Aggregaten': 0, 'Perslucht machines overige': 0, 'Rubberboten': 0, 'Glasvezelindustrie': 0, 'Haardonderdelen': 0, 'Kerst': 0, 'Massage': 0, 'Kruien': 0, 'BMX': 0}"
1678.0,45763.0,139.0,{},{}
1679.0,45763.0,92.0,{},{}
1760.0,45767.0,0.0,{},{}
1761.0,45767.0,0.0,{},{}
1762.0,45767.0,46.0,{},{}
1763.0,45767.0,124.0,{},{}
1764.0,45767.0,104.0,{},{}
1765.0,45767.0,118.0,{},{}
1766.0,45767.0,98.0,{},{}
1767.0,45767.0,60.0,{},{}
1768.0,45767.0,56.0,{},{}
1769.0,45767.0,0.0,{},{}
1770.0,45767.0,378.0,{},{}
1771.0,45767.0,721.0,{},{}
1772.0,45767.0,588.0,{'Slapen': 0},{'Boxsprings': 0}
1773.0,45767.0,183.0,{'Slapen': 14},{'Boxsprings': 0}
1774.0,45767.0,165.0,{},{}
1775.0,45767.0,80.0,{},{}
1686.0,45772.0,0.0,{},{}
1687.0,45772.0,0.0,{},{}
1688.0,45772.0,0.0,{},{}
1689.0,45772.0,0.0,{},{}
1690.0,45772.0,19.0,{},{}
1691.0,45772.0,112.0,{},{}
1692.0,45772.0,344.0,{},{}
1693.0,45772.0,125.0,{},{}
1694.0,45772.0,196.0,{},{}
1695.0,45772.0,447.0,{},{}
1696.0,45772.0,494.0,{},{}
1697.0,45772.0,136.0,{},{}
1698.0,45772.0,571.0,{'Partijen': 2},"{'Decoratie': 1, 'Woninginrichting': 0}"
1699.0,45772.0,809.0,{'Partijen': 18},"{'Decoratie': 4, 'Woninginrichting': 0}"
1700.0,45772.0,844.0,{'Partijen': 14},"{'Decoratie': 6, 'Woninginrichting': 0}"
1701.0,45772.0,309.0,{},{}
1702.0,45772.0,173.0,{},{}
1703.0,45772.0,110.0,{},{}
1855.0,45773.0,0.0,{},{}
1856.0,45773.0,0.0,{},{}
1857.0,45773.0,0.0,{},{}
1858.0,45773.0,0.0,{},{}
1859.0,45773.0,49.0,{},{}
1860.0,45773.0,103.0,{},{}
1861.0,45773.0,202.0,{},{}
1862.0,45773.0,46.0,{},{}
1863.0,45773.0,398.0,{},{}
1864.0,45773.0,424.0,{},{}
1865.0,45773.0,4.0,{},{}
1866.0,45773.0,471.0,{},{}
1867.0,45773.0,958.0,"{'Partijen': 51, 'Woninginrichting': 4, 'Winkelinrichting': 12}","{'Decoratie': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Detailhandel': 0, 'Wijn': 0, 'Kasten': 0, 'Etalagepoppen': 0}"
1868.0,45773.0,438.0,{'Partijen': 1},"{'Decoratie': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Detailhandel': 0}"
1869.0,45773.0,277.0,{'Partijen': 0},"{'Decoratie': 0, 'Woninginrichting': 0}"
1870.0,45773.0,139.0,{},{}
1871.0,45773.0,77.0,{},{}
1927.0,45775.0,0.0,{},{}
1928.0,45775.0,0.0,{},{}
1929.0,45775.0,0.0,{},{}
1930.0,45775.0,16.0,{},{}
1931.0,45775.0,60.0,{},{}
1932.0,45775.0,133.0,{},{}
1933.0,45775.0,56.0,{},{}
1934.0,45775.0,48.0,{},{}
1935.0,45775.0,45.0,{},{}
1936.0,45775.0,46.0,{},{}
1937.0,45775.0,0.0,{},{}
1938.0,45775.0,988.0,{},{}
1939.0,45775.0,967.0,{'Vloeren': 28},"{'Hout': 0, 'Parket': 2, 'PVC': 14, 'Ondervloeren': 7, 'Plinten': 5}"
1940.0,45775.0,723.0,{'Vloeren': 6},"{'Parket': 0, 'PVC': 0, 'Ondervloeren': 5, 'Plinten': 1}"
1941.0,45775.0,256.0,{},{}
1942.0,45775.0,188.0,{},{}
1943.0,45775.0,106.0,{},{}
1926.0,45776.0,0.0,{},{}
1927.0,45776.0,0.0,{},{}
1928.0,45776.0,0.0,{},{}
1929.0,45776.0,0.0,{},{}
1930.0,45776.0,16.0,{},{}
1931.0,45776.0,60.0,{},{}
1932.0,45776.0,133.0,{},{}
1933.0,45776.0,56.0,{},{}
1934.0,45776.0,48.0,{},{}
1935.0,45776.0,45.0,{},{}
1936.0,45776.0,46.0,{},{}
1937.0,45776.0,0.0,{},{}
1938.0,45776.0,970.0,{'Vloeren': 0},"{'Parket': 0, 'PVC': 0, 'Ondervloeren': 0, 'Plinten': 0}"
1939.0,45776.0,972.0,{'Vloeren': 33},"{'Parket': 11, 'PVC': 4, 'Ondervloeren': 4, 'Plinten': 5}"
1940.0,45776.0,736.0,{'Vloeren': 19},"{'Ondervloeren': 9, 'Plinten': 4}"
1941.0,45776.0,256.0,{},{}
1942.0,45776.0,188.0,{},{}
1943.0,45776.0,106.0,{},{}
1519.0,45782.0,0.0,{},{}
1520.0,45782.0,0.0,{},{}
1521.0,45782.0,0.0,{},{}
1522.0,45782.0,0.0,{},{}
1523.0,45782.0,95.0,{},{}
1524.0,45782.0,90.0,{},{}
1525.0,45782.0,48.0,{},{}
1526.0,45782.0,53.0,{},{}
1527.0,45782.0,397.0,{},{}
1528.0,45782.0,366.0,{},{}
1529.0,45782.0,107.0,{},{}
1530.0,45782.0,597.0,{},{}
1531.0,45782.0,913.0,"{'Horloges.': 0, 'Antiek': 5, 'Sieraden': 0, 'Zilver.': 0, 'Goud': 0, 'Goud en zilver': 0, 'Foto en video': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Horloges': 0}","{'Onderdelen': 6, 'Varia': 3, 'Broches': 0, 'Hangers': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Edelstenen': 0, 'Ketting': 0, 'Ringen': 0, 'Armband': 0, 'Bedels': 0, 'Enkelketting': 0, 'Broches.': 0, 'Hangers.': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Manchetknopen': 0, 'Overig': 0, 'Oorbellen': 0, 'Armbanden': 0, 'Voorwerpen': 0, 'videocamera': 0, ""Fotocamera's"": 0, 'School en kantoor artikelen': 0, 'Messing ornamenten.': 0, 'Tobacciana.': 0, 'Ladies Vanity': 0, 'Militaria': 0, 'Modeltreinen': 0, 'Munten': 0, 'Schaalmodellen': 0, 'Speelgoed': 0, 'Zak horloges.': 0, 'Horloge Heren': 0, 'Horloge Dames': 0}"
1532.0,45782.0,753.0,"{'Zilver.': 0, 'Horloges': 0}","{'Hangers.': 0, 'Horloge Dames': 0}"
1533.0,45782.0,245.0,{},{}
1534.0,45782.0,205.0,{},{}
1535.0,45782.0,91.0,{},{}
1537.0,45783.0,0.0,{},{}
1538.0,45783.0,0.0,{},{}
1539.0,45783.0,0.0,{},{}
1540.0,45783.0,0.0,{},{}
1541.0,45783.0,0.0,{},{}
1542.0,45783.0,0.0,{},{}
1543.0,45783.0,0.0,{},{}
1544.0,45783.0,0.0,{},{}
1545.0,45783.0,0.0,{},{}
1546.0,45783.0,0.0,{},{}
1547.0,45783.0,59.0,{},{}
1548.0,45783.0,49.0,{},{}
1549.0,45783.0,55.0,"{'Horloges': 1, 'Sieraden': 1, 'Goud': 0, 'Verzamelobjecten.': 0, 'Zilver.': 0, 'Antiek': 0, 'Collectibles': 0, 'Goud en zilver': 0, 'Foto en video': 0, 'Horloges.': 0}","{'Horloge Heren': 1, 'Horloge Dames': 0, 'Ringen': 1, 'Sieradensets': 0, 'Broches': 0, 'Edelstenen': 0, 'Armband': 0, 'Hangers': 0, 'School en kantoor artikelen': 0, 'Messing ornamenten.': 0, 'Tobacciana.': 0, 'Memorabilia': 0, 'Hangers.': 0, 'Overig': 0, 'Ringen.': 0, 'Broches.': 0, 'Armbanden.': 0, 'Enkelketting': 0, 'Oorbellen': 0, 'Kettingen.': 0, 'Varia': 0, 'Modeltreinen': 0, 'Schaalmodellen': 0, 'Militaria': 0, 'Briefgeld': 0, 'Munten': 0, 'Voorwerpen': 0, ""Fotocamera's"": 0, 'Zak horloges.': 0}"
1550.0,45783.0,59.0,{},{}
1551.0,45783.0,48.0,{},{}
1552.0,45783.0,441.0,{},{}
1553.0,45783.0,90.0,{},{}
1554.0,45783.0,52.0,{},{}
1555.0,45783.0,648.0,{},{}
1556.0,45783.0,267.0,{},{}
1557.0,45783.0,281.0,{},{}
1558.0,45783.0,311.0,{},{}
1559.0,45783.0,84.0,{},{}
1571.0,45784.0,52.0,"{'Horloges': 1, 'Sieraden': 1, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Foto en video': 0, 'Collectibles': 0}","{'Horloge Dames': 0, 'Armband': 1, 'Sieradensets': 0, 'Ringen': 0, 'Hangers': 0, 'Ringen.': 0, 'Oorbellen': 0, 'Kettingen.': 0, 'Broches.': 0, 'Enkelketting': 0, 'Bedels': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, ""Fotocamera's"": 0, 'Speelgoed': 0}"
1572.0,45784.0,53.0,"{'Horloges': 1, 'Sieraden': 1, 'Foto en video': 1, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Goud': 0}","{'Horloge Dames': 0, 'Horloge Heren': 0, 'Sieradensets': 0, 'Broches': 0, 'Ketting': 0, ""Fotocamera's"": 0, 'Ringen.': 0, 'Armbanden.': 0, 'Oorbellen': 0, 'Kettingen.': 0, 'Overig': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Memorabilia': 0, 'Militaria': 0, 'Colliers en kettingen': 0}"
1573.0,45784.0,59.0,"{'Sieraden': 1, 'Verzamelobjecten.': 0}","{'Ringen': 0, 'Tobacciana.': 0}"
1574.0,45784.0,53.0,{},{}
1575.0,45784.0,63.0,{},{}
1576.0,45784.0,48.0,{},{}
1577.0,45784.0,0.0,{},{}
1578.0,45784.0,158.0,{},{}
1579.0,45784.0,688.0,{},{}
1580.0,45784.0,403.0,{},{}
1581.0,45784.0,234.0,{},{}
1582.0,45784.0,187.0,{},{}
1583.0,45784.0,136.0,{},{}
1591.0,45785.0,0.0,{},{}
1592.0,45785.0,0.0,{},{}
1593.0,45785.0,0.0,{},{}
1594.0,45785.0,0.0,{},{}
1595.0,45785.0,48.0,{},{}
1596.0,45785.0,50.0,{},{}
1597.0,45785.0,48.0,{},{}
1598.0,45785.0,50.0,{},{}
1599.0,45785.0,51.0,{},{}
1600.0,45785.0,114.0,{},{}
1601.0,45785.0,3.0,{},{}
1602.0,45785.0,1141.0,{},{}
1603.0,45785.0,1226.0,"{'Foto en video': 14, 'Horloges': 6, 'Sieraden': 0, 'Zilver.': 0, 'Goud en zilver': 0, 'Verzamelobjecten.': 0}","{""Fotocamera's"": 4, 'Horloge Heren': 0, 'Sieradensets': 0, 'Oorsieraden': 0, 'Overig': 0, 'Manchetknopen': 0, 'Broches.': 0, 'Voorwerpen': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0}"
1604.0,45785.0,861.0,"{'Foto en video': 4, 'Horloges': 41, 'Sieraden': 5, 'Zilver.': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Antiek': 0}","{'videocamera': 1, 'Horloge Dames': 3, 'Horloge Heren': 18, 'Sieradensets': 0, 'Ringen': 0, 'Hangers': 0, 'Broches': 0, 'Edelstenen': 0, 'Overig': 0, 'Manchetknopen': 0, 'Hangers.': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Enkelketting': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Messing ornamenten.': 0, 'Schaalmodellen': 0, 'Speelgoed': 0, 'Lampen': 0}"
1605.0,45785.0,499.0,"{'Horloges': 36, 'Sieraden': 8, 'Foto en video': 5, 'Zilver.': 0, 'Goud en zilver': 0, 'Verzamelobjecten.': 0, 'Collectibles': 0, 'Goud': 0}","{'Horloge Dames': 2, 'Sieradensets': 0, 'Broches': 0, 'Verrekijkers en telescopen': 1, 'Manchetknopen': 0, 'Broches.': 0, 'Ringen.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Enkelketting': 0, 'Voorwerpen': 0, 'School en kantoor artikelen': 0, 'Messing ornamenten.': 0, 'Briefgeld': 0, 'Colliers en kettingen': 0}"
1606.0,45785.0,349.0,{},{}
1607.0,45785.0,87.0,{},{}
1851.0,45786.0,0.0,{},{}
1852.0,45786.0,0.0,{},{}
1853.0,45786.0,0.0,{},{}
1854.0,45786.0,0.0,{},{}
1855.0,45786.0,0.0,{},{}
1856.0,45786.0,0.0,{},{}
1857.0,45786.0,0.0,{},{}
1858.0,45786.0,0.0,{},{}
1859.0,45786.0,49.0,{},{}
1860.0,45786.0,103.0,{},{}
1861.0,45786.0,202.0,{},{}
1862.0,45786.0,46.0,{},{}
