auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1667.0,45668.0,49.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Unisex': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Horloges': 0, 'Slapen': 0, 'Beveiliging': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Sieraden': 0, 'Kamperen': 0, 'Dierbenodigdheden': 0, 'Partijen': 0, 'Verpakkingsindustrie': 0, 'Groenvoorziening': 0, 'Rookwaren': 0, 'Garage-equipement': 0}","{'Accessoires': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Kasten': 0, 'Accessoires en decoratie': 0, 'Stoelen': 0, 'Banken': 0, 'Lichaam': 0, 'Haar': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Afvalverwerking': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Beelden en ornamenten': 0, 'Douchesets': 0, 'Activity trackers': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Brand': 0, 'Woning': 0, 'Software': 0, 'Geheugen en opslag': 0, ""Accu's en batterijen"": 0, 'Armband': 0, 'Accessoires en toebehoren': 0, 'Hond': 0, 'Kat': 0, 'Consumentengoederen': 0, 'Wegen': 0, 'Zaaggereedschap': 0, 'Overige': 0, 'Speciaal gereedschap': 0}"
1668.0,45668.0,28.0,"{'Handgereedschap': 0, 'Sanitair': 0, 'Unisex': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Herenkleding en -schoenen': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Keukeninrichting': 0, 'Slapen': 0, 'Verlichting': 0, 'Beveiliging': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Sieraden': 0, 'Werkkleding & Veiligheid': 0, 'IJzerwaren': 0, 'Seizoensartikelen': 0, 'Kachels': 0}","{'Accessoires': 0, 'Schroevendraaiers': 0, 'Boren': 0, 'Schilderen en behangen': 0, 'Douchesets': 0, 'Zonnebrillen unisex': 0, 'Verlichting': 0, 'Tuinbanken': 0, 'Tuinaanleg': 0, 'Kasten': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Stoelen': 0, 'Kostuums': 0, 'Overige machines': 0, 'Slijpmachines': 0, 'Stof-nat-droogzuigers': 0, 'Strijkijzers': 0, 'Boxen, soundbars en speakers': 0, 'Beamers & projectoren': 0, 'Kunstplanten en bloemen': 0, 'Keukenapparaten': 0, 'Bakken & Grillen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Tafellampen': 0, 'Woning': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Verrekijkers en telescopen': 0, 'Armband': 0, 'Schoenen': 0, 'Deurbeslag': 0, 'Kerst': 0, 'Elektrisch': 0}"
1669.0,45668.0,19.0,"{'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Huishoudelijk': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Horloges': 0, 'Slapen': 0, 'Kantoorinrichting': 0, 'Verlichting': 0, 'Beveiliging': 0, 'Computers en Software': 0, 'Sieraden': 0, 'Partijen': 0, 'Kinderen': 0, 'Fitness': 0, 'Eten en drinken': 0, 'Klimmaterialen': 0}","{'Accessoires': 0, 'Verlichting': 0, 'Tapijten': 0, 'Gordijnen en jaloezieen': 0, 'Gezicht': 0, 'Sokken': 0, 'Kostuums': 0, 'Accessoires heren': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Sleutels- en doppendozen': 0, 'Draadsnijgereedschap': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Opladen': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Douchesets': 0, 'Douche toebehoren': 0, 'Wastafels en waskommen': 0, 'Servies': 0, 'Horloge Heren': 0, 'Bedtextiel': 0, 'Kluizen en datasafes': 0, 'Spots': 0, 'Woning': 0, 'Software': 0, 'Ringen': 0, 'Persoonlijke verzorging': 0, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Dumbbell': 0, 'Buikspieren': 0, 'Snoepgoed': 0, 'Schragen en bokken': 0}"
1670.0,45668.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Seizoensartikelen': 0, 'Huishoudelijk': 0, 'Keukeninrichting': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Horloges': 0, 'Slapen': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Sieraden': 0, 'Kamperen': 0, 'Eten en drinken': 0, 'Metaalindustrie': 0, 'Pneumatisch gereedschap': 0}","{'Accessoires': 0, 'Opladen': 0, 'Ondermode': 0, 'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 0, 'Stoelen': 0, 'Tuinbanken': 0, 'Gezicht': 0, 'Lichaam': 0, 'Kostuums': 0, 'Robotstofzuigers': 0, 'Opbergen': 0, 'Ongediertebestrijding': 0, 'Overige gereedschap': 0, 'Boren': 0, 'Hulpgereedschap': 0, 'Koptelefoons & oordopjes': 0, 'Horloge Heren': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Action cams': 0, 'Ringen': 0, 'Accessoires en toebehoren': 0, 'Snoepgoed': 0, 'Lastoebehoren': 0, 'Slangen en haspels': 0, 'Toebehoren': 0}"
1671.0,45668.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 0, 'Muziek': 0, 'Unisex': 0, 'Herenkleding en -schoenen': 0, 'Tuin en terras': 0, 'Woninginrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Horloges': 0, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Kantoorinrichting': 0, 'Verlichting': 0, 'Wellness': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Sieraden': 0, 'Kamperen': 0, 'Werkkleding & Veiligheid': 0, 'IJzerwaren': 0}","{'Accessoires': 0, 'Accuschroef-/boormachines': 0, 'Opladen': 0, 'Powerbanks': 0, 'Ondermode': 0, 'Sokken': 0, 'Verlichting': 0, 'Planten- en bloembakken': 0, 'Tapijten': 0, 'Wandbekleding': 0, 'Gezicht': 0, 'Lichaam': 0, 'Zonnebrand': 0, 'Schroevendraaiers': 0, 'Portable speakers': 0, 'Douchegoten': 0, 'Activity trackers': 0, 'Smartwatches': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Reizen': 0, 'Kluizen en datasafes': 0, 'Plafondlampen': 0, 'Wandlampen': 0, 'Massage': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Toetsenborden en muizen': 0, 'Action cams': 0, 'Armband': 0, 'Accessoires en toebehoren': 0, 'Handschoenen': 0, 'Deurbeslag': 0}"
1672.0,45668.0,583.0,"{'Tuin en terras': 0, 'Woninginrichting': 37, 'Auto-onderdelen en accessoires': 0, 'Unisex': 13, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Herenkleding en -schoenen': 285, 'Persoonlijke verzorging': 10, 'Huishoudelijk': 0, 'Handgereedschap': 0, 'Communicatie en telefonie': 0, 'Woningdecoratie': 0, 'Sanitair': 0, 'Keukenapparatuur': 0, 'Keukeninrichting': 0, 'Horloges': 23, 'Slapen': 0, 'Sport en vrije tijd': 0, 'Verlichting': 0, 'Wellness': 0, 'Computers en Software': 0, 'Sieraden': 2, 'Werkkleding & Veiligheid': 0, 'Dameskleding en -schoenen': 102, 'Reclame': 0}","{'Verlichting': 114, 'Tapijten': 0, 'Accessoires': 10, 'Tassen': 7, 'Ondermode': 106, 'Accuschroef-/boormachines': 0, 'Ophangen en bevestigen': 0, 'Verwarming en haarden': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Lichaam': 0, 'Haar': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Schroevendraaiers': 0, 'Reinigen': 0, 'Bekabeling': 0, 'Sfeerverlichting': 0, 'Bloempotten': 0, 'Douchesets': 0, 'Toilet onderdelen': 0, 'Keukenapparaten': 0, 'Keukengerei': 0, 'Bestek': 0, 'Horloge Heren': 1, 'Horloges Unisex': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Boeken': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Spots': 0, 'Vloerlampen': 0, 'Massage': 0, 'Software': 0, 'Armband': 0, 'Ringen': 0, 'Beademing': 0, 'Accessoires dames': 3, 'Reclamevlaggen': 0}"
1673.0,45668.0,529.0,"{'Beveiliging': 5, 'Tuin en terras': 7, 'Woninginrichting': 21, 'Kantoorinrichting': 17, 'Auto-onderdelen en accessoires': 22, 'Accu-/ elektrisch gereedschap': 17, 'Muziek': 0, 'Communicatie en telefonie': 11, 'Garage-equipement': 18, 'Horloges': 35, 'Kamperen': 1, 'Speelgoed': 1, 'Unisex': 4, 'Persoonlijke verzorging': 17, 'Herenkleding en -schoenen': 127, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Slapen': 0, 'Verlichting': 0, 'Computers en Software': 0, 'Sieraden': 2, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Woning': 5, 'Verlichting': 44, 'Gordijnen en jaloezieen': 0, 'Bureaustoelen': 0, 'Accessoires': 23, 'Opladen': 0, 'Olie en vetten': 0, 'Activity trackers': 0, 'Accessoires en toebehoren': 1, 'Gaming': 0, 'Ondermode': 43, 'Gezicht': 0, 'T-shirts': 4, 'DVD en Blu-ray spelers': 0, 'Wanddecoratie': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Hanglampen': 0, 'Tafellampen': 0, 'Lichtbronnen': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Ringen': 0, 'Hang- en sluitwerk': 0, 'Thermostaat': 0}"
1674.0,45668.0,1250.0,{},{}
1675.0,45668.0,780.0,{},{}
1676.0,45668.0,1305.0,{},{}
1677.0,45668.0,612.0,{},{}
1678.0,45668.0,145.0,{},{}
1679.0,45668.0,87.0,{},{}
1662.0,45669.0,0.0,{},{}
1663.0,45669.0,0.0,{},{}
1664.0,45669.0,0.0,{},{}
1665.0,45669.0,0.0,{},{}
1666.0,45669.0,162.0,{},{}
1667.0,45669.0,106.0,{},{}
1668.0,45669.0,88.0,{},{}
1669.0,45669.0,76.0,{},{}
1670.0,45669.0,52.0,{},{}
1671.0,45669.0,48.0,{},{}
1672.0,45669.0,638.0,{},{}
1673.0,45669.0,577.0,{},{}
1674.0,45669.0,1191.0,"{'Tuin en terras': 239, 'Woninginrichting': 51, 'Groenvoorziening': 12, 'Communicatie en telefonie': 29, 'Auto-onderdelen en accessoires': 16, 'Huishoudelijk': 7, 'Keukenapparatuur': 3, 'Speelgoed': 122, 'Beveiliging': 10, 'Slapen': 276, 'Verlichting': 9, 'Handgereedschap': 14, 'Computers en Software': 3, 'Fitness': 18, 'Foto en video': 27, 'Horloges': 12, 'Werkkleding & Veiligheid': 1, 'Televisie en audio': 15, 'Persoonlijke verzorging': 1, 'Sanitair': 0, 'Sieraden': 1}","{'Omheining': 11, 'Verlichting': 50, 'Tuinhuizen': 12, 'Tuinaanleg': 0, 'Grasmaaiers': 0, 'Snoeigereedschap': 0, 'Accessoires': 33, 'Magnetrons': 0, 'Speelgoed elektronisch': 21, 'Gaming': 19, 'Woning': 10, 'Brand': 0, 'Tapijten': 1, 'Accessoires en decoratie': 1, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Bedtextiel': 3, 'Kussens en dekbedden': 10, 'Hanglampen': 0, 'Boren': 0, 'Schilderen en behangen': 0, 'Software': 0, 'Dumbbell': 0, 'Drones': 13, 'Geheugen en opslag': 0, 'Horloge Heren': 2, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Gezichtsbescherming': 0, 'Koptelefoons & oordopjes': 14, 'Portable speakers': 0, 'Gezicht': 0, 'Lichaam': 0, 'Douchesets': 0, 'Kranen': 0, 'Ketting': 0, 'Armband': 0}"
1675.0,45669.0,718.0,"{'Tuin en terras': 107, 'Woninginrichting': 11, 'Wellness': 4, 'Woningdecoratie': 1, 'Accu-/ elektrisch gereedschap': 6, 'Sanitair': 37, 'Communicatie en telefonie': 35, 'Auto-onderdelen en accessoires': 5, 'Huishoudelijk': 3, 'Keukenapparatuur': 5, 'Kantoorinrichting': 13, 'Slapen': 21, 'Herenkleding en -schoenen': 32, 'Werkkleding & Veiligheid': 0, 'Televisie en audio': 11, 'Foto en video': 16, 'Horloges': 57, 'Computers en Software': 78, 'Sport en vrije tijd': 1, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Verlichting': 0, 'Sieraden': 41, 'Verpakkingsindustrie': 0, 'Dierbenodigdheden': 0, 'IJzerwaren': 0, 'Motoren en Quads': 0}","{'Tuinmeubilair': 13, 'Verlichting': 18, 'Massage': 1, 'Wanddecoratie': 0, 'Accessoires': 16, 'Overige machines': 0, 'Koffie en espresso apparaten': 0, 'Toilet': 3, 'Douchesets': 0, 'Wandbekleding': 0, 'Stoelen': 9, 'Bureaustoelen': 0, 'Bureaus': 0, 'Accessoires slapen': 3, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Car Hifi': 0, 'Ondermode': 7, 'T-shirts': 1, 'Schoenen': 5, 'Koptelefoons & oordopjes': 10, 'Verrekijkers en telescopen': 0, 'Horloge Heren': 36, 'Software': 0, 'Geheugen en opslag': 0, 'Robotstofzuigers': 0, 'Survival': 0, 'Gezicht': 0, 'Schroevendraaiers': 0, 'Schilderen en behangen': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Ketting': 0, 'Armband': 13, 'Beademing': 0, 'Wegen': 0, 'Kat': 0, 'Deurbeslag': 0, 'Onderdelen': 0}"
1676.0,45669.0,1241.0,"{'Tuin en terras': 152, 'Keukeninrichting': 9, 'Accu-/ elektrisch gereedschap': 43, 'Unisex': 6, 'Keukenapparatuur': 10, 'Motoren en Quads': 0, 'Woninginrichting': 89, 'Beveiliging': 4, 'Foto en video': 9, 'Handgereedschap': 44, 'Horloges': 43, 'Huishoudelijk': 17, 'Televisie en audio': 8, 'Computers en Software': 217, 'Kinderen': 2, 'Kachels': 1, 'Kamperen': 1, 'Persoonlijke verzorging': 2, 'Herenkleding en -schoenen': 21, 'Woningdecoratie': 0, 'Slapen': 45, 'Sport en vrije tijd': 0, 'Verlichting': 0, 'Sieraden': 40, 'Aanhangwagens': 0, 'Eten en drinken': 0}","{'Tuinmeubilair': 41, 'Barbecues en barbecuebenodigdheden': 4, 'Kunstgras': 0, 'Keukengerei': 0, 'Servies': 0, 'Accessoires': 22, 'Koffie en espresso apparaten': 1, 'Fondue en Gourmet': 0, 'Onderdelen': 3, 'Tapijten': 1, 'Tafels': 20, 'Kasten': 16, 'Woning': 4, 'Brand': 0, 'Geheugen en opslag': 1, 'Schilderen en behangen': 0, 'Sleutels- en doppendozen': 2, 'Horloge Heren': 34, 'Horloge Dames': 4, 'Afvalverwerking': 2, 'Zonnebrillen unisex': 0, 'Ondermode': 9, 'Koptelefoons & oordopjes': 3, 'Boxen, soundbars en speakers': 1, 'Beamers & projectoren': 0, 'Tablets en readers': 45, 'Software': 0, 'Veiligheid': 1, 'Elektrisch': 1, 'Accessoires en toebehoren': 1, 'Gezicht': 0, 'Accessoires heren': 0, 'Kostuums': 0, 'Kunstplanten en bloemen': 0, 'Bedtextiel': 0, 'Accessoires slapen': 0, 'Reizen': 0, 'Hanglampen': 0, 'Armband': 7, 'Ringen': 15, 'Onderdelen en toebehoren': 0, 'Snoepgoed': 0}"
1677.0,45669.0,549.0,"{'Auto-onderdelen en accessoires': 1, 'Accu-/ elektrisch gereedschap': 13, 'Computers en Software': 39, 'Muziek': 0, 'Sanitair': 3, 'Keukenapparatuur': 2, 'Communicatie en telefonie': 21, 'Foto en video': 6, 'Huishoudelijk': 8, 'Woninginrichting': 173, 'Tuin en terras': 59, 'Kantoorinrichting': 6, 'Unisex': 3, 'Persoonlijke verzorging': 0, 'Handgereedschap': 14, 'Groenvoorziening': 4, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 1, 'Slapen': 10, 'Verlichting': 0, 'Sieraden': 43, 'Kamperen': 0, 'Eten en drinken': 0, 'Kachels': 0}","{'Accessoires': 9, 'Douchesets': 0, 'Keukenapparaten': 0, 'Opladen': 0, 'Action cams': 1, 'Geheugen en opslag': 0, 'Opbergen': 6, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Wasmachines': 0, 'Gordijnen en jaloezieen': 0, 'Verlichting': 0, 'Kasten': 27, 'Stoelen': 40, 'Bureaustoelen': 0, 'Tassen': 2, 'Software': 0, 'Haar': 0, 'Gezicht': 0, 'Lichaam': 0, 'Boren': 0, 'Schroevendraaiers': 0, 'Sleutels- en doppendozen': 0, 'Gereedschapwagens en kisten': 10, 'Hulpgereedschap': 0, 'Zaaggereedschap': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Kunstplanten en bloemen': 0, 'Bloempotten': 0, 'Keukengerei': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Plafondlampen': 0, 'Armband': 3, 'Accessoires en toebehoren': 0, 'Snoepgoed': 0, 'Elektrisch': 0, 'Gas': 0}"
1678.0,45669.0,80.0,"{'Accu-/ elektrisch gereedschap': 1, 'Auto-onderdelen en accessoires': 1, 'Unisex': 0, 'Handgereedschap': 2, 'Communicatie en telefonie': 2, 'Foto en video': 2, 'Tuin en terras': 1, 'Televisie en audio': 2, 'Slapen': 1, 'Kamperen': 1, 'Horloges': 2, 'Computers en Software': 2, 'Sport en vrije tijd': 1, 'Persoonlijke verzorging': 0, 'Groenvoorziening': 0, 'Woningdecoratie': 0, 'Keukeninrichting': 0, 'Verlichting': 0, 'Sieraden': 0, 'IJzerwaren': 0, 'Kachels': 0, 'Dameskleding en -schoenen': 2}","{'Accessoires': 9, 'Schroevendraaiers': 0, 'Opladen': 0, 'Smartphones': 0, 'Action cams': 1, 'Verlichting': 0, 'Car Hifi': 0, 'Boxen, soundbars en speakers': 0, 'Bedtextiel': 0, 'Accessoires en toebehoren': 1, 'Smartwatches': 2, 'Horloge Heren': 0, 'Activity trackers': 0, 'Toetsenborden en muizen': 1, 'Tablets en readers': 1, 'Software': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Reizen': 0, 'Tassen': 0, 'Haar': 0, 'Gezicht': 0, 'Lichaam': 0, 'Bladblazer': 0, 'Bloempotten': 0, 'Kranen': 0, 'Bestek': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Tafellampen': 0, 'Ketting': 0, 'Armband': 0, 'Ringen': 0, 'Deurbeslag': 0, 'Elektrisch': 0, 'Accessoires dames': 0}"
1679.0,45669.0,22.0,"{'Auto-onderdelen en accessoires': 0, 'Unisex': 1, 'Accu-/ elektrisch gereedschap': 0, 'Televisie en audio': 0, 'Handgereedschap': 1, 'Speelgoed': 4, 'Horloges': 2, 'Herenkleding en -schoenen': 6, 'Persoonlijke verzorging': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Slapen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Beveiliging': 0, 'Kantoorinrichting': 0, 'Wellness': 0, 'Kinderen': 0, 'Dameskleding en -schoenen': 1, 'Magazijn en werkplaats': 0}","{'Accessoires': 1, 'Meet- en aftekengereedschap': 0, 'Speelgoed elektronisch': 1, 'Gaming': 1, 'Horloges Kinderen': 1, 'Zonnebrillen unisex': 0, 'Accuschroef-/boormachines': 0, 'Mediaspelers': 0, 'Ondermode': 3, 'Sokken': 0, 'Zonnebrand': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Robotstofzuigers': 0, 'Software': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Verlichting': 0, 'Tuinbanken': 0, 'Keukengerei': 0, 'Keukenapparaten': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Hanglampen': 0, 'Plafondlampen': 0, 'Wandlampen': 0, 'Vloerlampen': 0, 'Ringen': 0, 'Brand': 0, 'Woning': 0, 'Bureaustoelen': 0, 'Massage': 0, 'Slaapinrichting': 0, 'Sportkleding en -schoenen': 0, 'Intern transport': 0}"
1680.0,45669.0,474.0,"{'Sanitair': 406, 'Tuin en terras': 0, 'Computers en Software': 1, 'Woninginrichting': 3, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Sieraden': 0, 'Dierbenodigdheden': 0}","{'Douchesets': 26, 'Verlichting': 21, 'Software': 0, 'Tablets en readers': 0, 'Salon- en bijzettafels': 0, 'Koptelefoons & oordopjes': 0, 'Smartphones': 0, 'Ringen': 0, 'Verzorging': 0}"
1681.0,45669.0,176.0,{},{}
1682.0,45669.0,0.0,{},{}
1683.0,45669.0,0.0,{},{}
1684.0,45669.0,0.0,{},{}
1685.0,45669.0,0.0,{},{}
1686.0,45669.0,0.0,{},{}
1687.0,45669.0,0.0,{},{}
1688.0,45669.0,0.0,{},{}
1689.0,45669.0,0.0,{},{}
1690.0,45669.0,19.0,{},{}
1691.0,45669.0,112.0,{},{}
1692.0,45669.0,342.0,{},{}
1693.0,45669.0,126.0,{},{}
1694.0,45669.0,203.0,{},{}
1695.0,45669.0,437.0,{},{}
1696.0,45669.0,494.0,{},{}
1697.0,45669.0,139.0,{},{}
1698.0,45669.0,758.0,{},{}
1699.0,45669.0,828.0,{},{}
1700.0,45669.0,883.0,{},{}
1701.0,45669.0,306.0,{},{}
1702.0,45669.0,174.0,{},{}
1703.0,45669.0,112.0,{},{}
1593.0,45670.0,0.0,{},{}
1594.0,45670.0,0.0,{},{}
1595.0,45670.0,49.0,{},{}
1596.0,45670.0,50.0,{},{}
1597.0,45670.0,48.0,{},{}
1598.0,45670.0,49.0,{},{}
1599.0,45670.0,52.0,{},{}
1600.0,45670.0,113.0,{},{}
1601.0,45670.0,3.0,{},{}
1602.0,45670.0,1162.0,{},{}
1603.0,45670.0,1196.0,{},{}
1604.0,45670.0,907.0,{},{}
1605.0,45670.0,343.0,"{'Sanitair': 168, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 2, 'Computers en Software': 0, 'Muziek': 0, 'Communicatie en telefonie': 0, 'Bouwmaterialen': 7, 'Horloges': 40, 'Sieraden': 6, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 1, 'Tuin en terras': 1, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Keukeninrichting': 23, 'Sport en vrije tijd': 0, 'Slapen': 11, 'Beveiliging': 0, 'Kantoorinrichting': 0, 'Foto en video': 1, 'Kamperen': 0, 'Zonwering': 0, 'Verlichting': 0, 'Partijen': 0, 'Fitness': 0, 'Werkkleding & Veiligheid': 0, 'Pneumatisch gereedschap': 0, 'Klimmaterialen': 8, 'Metaalindustrie': 0, 'Verpakkingsindustrie': 0, 'Aanhangwagens': 0, 'Speelgoed': 0, 'Dierbenodigdheden': 0, 'IJzerwaren': 0}","{'Accessoires': 8, 'Douchesets': 29, 'Kranen': 53, 'Lijmen & kitten': 0, 'Horloge Heren': 21, 'Activity trackers': 0, 'Armband': 3, 'Ketting': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Tassen': 0, 'Accuschroef-/boormachines': 0, 'Polijstmachines': 0, 'Schaafmachines': 0, 'Cirkelzagen': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Opbergen': 0, 'Robotstofzuigers': 0, 'Stofzuigers': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Accessoires heren': 0, 'Kostuums': 0, 'Verlichting': 0, 'Kasten': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Gordijnen en jaloezieen': 0, 'Salon- en bijzettafels': 0, 'Wandbekleding': 0, 'Tuinbanken': 0, 'Lichaam': 0, 'Gezicht': 0, 'Zonnebrand': 0, 'Boren': 0, 'Schilderen en behangen': 0, 'Sleutels- en doppendozen': 0, 'Gereedschapwagens en kisten': 0, 'Zaaggereedschap': 0, 'Bosmaaier': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, 'Ophangen en bevestigen': 0, 'Wanddecoratie': 0, 'Kussens en hoezen': 0, 'Kunstplanten en bloemen': 0, 'Keukenapparaten': 0, 'Servies': 0, 'Reizen': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Brand': 0, 'Woning': 0, 'Bureaustoelen': 0, 'Drones': 0, ""Accu's en batterijen"": 0, 'Action cams': 0, 'Verrekijkers en telescopen': 1, 'Accessoires en toebehoren': 0, 'Zonneschermen hand': 0, 'Hanglampen': 0, 'Spots': 0, 'Plafondlampen': 0, 'Persoonlijke verzorging': 0, 'Dumbbell': 0, 'Gezichtsbescherming': 0, 'Schoenen': 0, 'Tackers': 0, 'Steigers en toebehoren': 0, 'Lastoebehoren': 0, 'Wegen': 0, 'Onderdelen en toebehoren': 0, 'Gaming': 0, 'Kat': 0, 'Hond': 0, 'Deurbeslag': 0}"
